similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.6657560269037882,0.6661526163419088,0.6652274628480276,0.6635800550381342,0.6661964605251948,0.6651919533809026
0.49955564737319946,0.49987731873989105,0.49913090467453003,0.49783360958099365,0.49988821148872375,0.49898865818977356
0.7135536798409053,0.7140475128378186,0.7129526351179395,0.7111821089472089,0.7140634911400932,0.7129441584859576
0.8988894402980805,0.8994703829288483,0.8981182456016541,0.8959920763969421,0.8995209753513336,0.8981926500797272
0.2854045033454895,0.2855863400868007,0.2851373382977077,0.2844735894884382,0.2855970433780125,0.2851675919124058
0.5708690370832171,0.5712253323623112,0.5703902883189065,0.5689598407064166,0.5712421323571887,0.5703785930361066
0.7991368174552917,0.7995660781860352,0.7984216153621674,0.7964981675148011,0.7996061503887176,0.7983701050281524
0.7265890511599454,0.7270625612952493,0.7259799838066101,0.724237859249115,0.7270833091302351,0.7259828339923512
0.49946312819208416,0.499804471220289,0.49904350297791616,0.4977899023464748,0.4998267718723842,0.4990491441317967
0.7323757847150166,0.7328341960906982,0.7317428429921468,0.7300674796104432,0.7328614711761474,0.7318843762079875
0.9991142948468527,0.9997295141220093,0.998292068640391,0.9956930081049601,0.9997651974360148,0.9981382489204407
0.899117237329483,0.8996843457221985,0.8983632326126099,0.8961042761802673,0.8997201383113861,0.8982862949371337
0.3840817304757925,0.38431805830735427,0.38378117176202625,0.3828558921813965,0.38433637527319103,0.383742813880627
0.7769972880681356,0.7774458924929301,0.7763351798057556,0.7743320994906955,0.7774863706694709,0.7764006124602424
0.784897825547627,0.7853382187230247,0.7842806918280465,0.7823785586016518,0.7853680380753109,0.7841701337269374
0.5706913769245148,0.5710563021046775,0.5701607891491481,0.5687231762068612,0.5710662688527789,0.5701683035918644
0.6351380727507852,0.635558849031275,0.6346229368990118,0.6329926523295316,0.635605281049555,0.6345747113227844
0.6661044061183929,0.6664024889469147,0.6655427813529968,0.6636839260657629,0.6664390613635381,0.6654764314492544
0.9982248246669769,0.9988778382539749,0.9974258989095688,0.9948195517063141,0.9988235086202621,0.9971457421779633
0.6868277825415134,0.6872657909989357,0.6862646825611591,0.6845731735229492,0.6872847825288773,0.6862909644842148
0.856066631419318,0.8565618097782135,0.8553600949900491,0.853130864245551,0.8565975087029594,0.8554506003856659
0.5326791564623515,0.533007009824117,0.5321926832199096,0.5308973073959351,0.5330302516619364,0.532227889696757
0.7490630547205607,0.7495432595411936,0.748411292831103,0.7464767793814341,0.7495829065640768,0.748461032907168
0.9078124111348932,0.9083817763762041,0.9070972258394415,0.9047762480649081,0.9084410017186945,0.9070732539350336
0.8877463671896193,0.8883305986722311,0.8870319326718649,0.8847022718853421,0.888369599978129,0.8869998918639289
0.6660078763961792,0.6664218902587891,0.6653927365938822,0.6637587149937948,0.6664462784926096,0.6655019323031107
0.6354171958836642,0.6358021985400807,0.6348558772693981,0.6332689469510858,0.635837506164204,0.6348155520179055
0.7988027215003968,0.7993457794189454,0.7981479048728943,0.7962886929512024,0.7993834733963012,0.7981679320335389
0.8321110606193542,0.8326715230941772,0.8314174016316732,0.8294153014818827,0.8326895435651144,0.8314860264460245
0.799248456954956,0.7996665835380554,0.7985967755317688,0.796556293964386,0.7996740937232971,0.7984751462936401
0.14268571989876883,0.14276113680430821,0.14256327492850168,0.1422079460961478,0.14276087284088135,0.14252822739737375
0.99901282787323,0.999683141708374,0.9981443881988525,0.9957736134529114,0.9997250437736511,0.998308002948761
0.7133794895240239,0.7138494295733315,0.7127843116010938,0.7109661570617131,0.7138691289084298,0.7128817353929792
0.8559410486902509,0.8564756001744952,0.8552067024367196,0.8530521307672773,0.8565277712685722,0.8552849037306649
0.8452624862010663,0.845832728422605,0.8445418752156771,0.8424268594154944,0.8458485419933612,0.844555928156926
0.6659405728181204,0.6663791040579478,0.6653691927591959,0.6637259225050608,0.6663773854573568,0.6654332677523295
0.7846999168395996,0.785167613199779,0.7840166943413871,0.7820107766560146,0.785224220582417,0.7842975982597896
0.6659024258454641,0.666356494029363,0.6652587652206421,0.6637561718622843,0.6663807133833567,0.6654784381389618
0.6914882247264569,0.6919054480699393,0.6909161943655747,0.6891182202559251,0.691929803444789,0.6909066209426293
0.3995849251747131,0.39982357025146487,0.39922728538513186,0.3981719732284546,0.39983401298522947,0.3992656707763672
0.18726835399866104,0.18739140033721924,0.1871001087129116,0.18665636330842972,0.18740110844373703,0.18713876232504845
0.845245035795065,0.8457522071324862,0.84449669947991,0.8424133475010211,0.8457739078081571,0.8444629632509671
0.49918737156050547,0.4994564524718693,0.4987660603863852,0.49744050417627605,0.49949068682534353,0.4988500603607723
0.7490539066493511,0.7495433874428272,0.748374056071043,0.7463827021420002,0.7495829053223133,0.7488156892359257
0.887620919280582,0.8882285555203756,0.886805514494578,0.884550564818912,0.8882790936364068,0.8873853087425232
0.5374950262216421,0.5378341858203595,0.5370370608109695,0.5356923204201919,0.5378301051946787,0.5370384042079632
0.5993818163871765,0.5997598886489868,0.5988284468650817,0.5974129915237427,0.5997707843780518,0.5989116668701172
0.74928417801857,0.7497763186693192,0.7486767023801804,0.7467671260237694,0.749798409640789,0.748637244105339
0.7682680395933298,0.7687390996859624,0.7676025674893305,0.7657249019696162,0.7687785625457764,0.7679245105156531
0.6991058886051178,0.699571841955185,0.6984699785709381,0.6968822300434112,0.6995969355106354,0.6986719012260437
0.6867906302213669,0.6872253194451332,0.6862161383032799,0.6845068037509918,0.687245812267065,0.6862824745476246
0.49937374144792557,0.4996863901615143,0.49890025705099106,0.4977063313126564,0.4996839538216591,0.49894095957279205
0.7263965498317372,0.7268521243875677,0.7258057594299316,0.7239465605128895,0.7268621108748696,0.7257616899230264
0.4606296786895165,0.46095523925927967,0.46022276694958025,0.4590759002245389,0.46099689373603236,0.4603936167863699
0.6420054009982518,0.6424417240279061,0.6414278447628021,0.6398899853229523,0.6424642034939357,0.6415863292557853
0.9987378801618304,0.9993154321398053,0.9978653192520142,0.9954208816800799,0.9993340458188739,0.998033174446651
0.3330006202061971,0.33322614431381226,0.3327112893263499,0.3319190740585327,0.3332464098930359,0.3327629069487254
0.7490904480218887,0.7494856417179108,0.7484105378389359,0.7465024143457413,0.749527171254158,0.7484178990125656
0.8324805100758871,0.8330333133538564,0.8317446808020273,0.8297165334224701,0.8330500920613607,0.8318204879760742
0.5616862811148167,0.5620086640119553,0.5612407326698303,0.5597928129136562,0.5620457045733929,0.5612332262098789
0.4659785866737366,0.4662280281384786,0.4656336943308512,0.464391819636027,0.46623984972635907,0.4655489842096964
0.7990404009819031,0.7995207190513611,0.7983350872993469,0.7963190913200379,0.7995456695556641,0.7984674215316773
0.7132216010774884,0.713701035295214,0.7125601172447205,0.7107642803873334,0.7137387990951538,0.7132344756807599
0.8227725905530593,0.8232883250012117,0.8220852648510653,0.820024798898136,0.8233160762225881,0.8220811521305758
0.8324464658896128,0.8330088555812836,0.8317429622014364,0.8296703199545542,0.8330374956130981,0.8317263523737589
0.8169480941512368,0.8174801848151467,0.816171488978646,0.8140756433660333,0.8175162943926725,0.8167018131776289
0.7986644864082336,0.7991491198539734,0.7980546236038208,0.7960790157318115,0.7992375254631042,0.7979660391807556
0.7490242570638657,0.7495114554961523,0.7483433783054352,0.7465385595957438,0.7495335390170416,0.7483947624762853
0.8562680993761335,0.8568481888089862,0.8555489437920707,0.8533672860690525,0.8568870595523289,0.8555225048746381
0.9984965721766154,0.999066690603892,0.9976933896541595,0.9951533178488413,0.9990882575511932,0.9977284471193949
0.6659633239110311,0.6664104104042053,0.6654033501942952,0.663696042696635,0.6664351185162862,0.6654041051864624
0.79886394739151,0.7993764519691468,0.7981654882431031,0.7960923492908478,0.799421900510788,0.7982269048690795
0.7990822911262512,0.7996037065982818,0.798390930891037,0.7963753640651703,0.7996252596378326,0.7983879268169403
0.7486057082811991,0.7490972677866617,0.7480225016673406,0.7461097339789072,0.7491680632034937,0.7482001880804697
0.9983203013737997,0.9990403354167938,0.9974685112635294,0.9949164092540741,0.9990582565466563,0.9975794355074564
0.6243704035878181,0.6247637420892715,0.6238485351204872,0.6222424879670143,0.6247722879052162,0.6237435638904572
0.8879143926832411,0.8885015249252319,0.8871585726737976,0.8848851786719428,0.8885232739978366,0.887156519624922
0.9977056582768759,0.9984318812688192,0.9968067606290182,0.9942273696263632,0.998547633488973,0.9971553484598795
0.9988106489181519,0.999444584051768,0.9978624582290649,0.995567242304484,0.9994938770929972,0.9979710181554159
0.9984965721766154,0.999066690603892,0.9976933896541595,0.9951533178488413,0.9990882575511932,0.9977284471193949
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.499088853597641,0.49937136471271515,0.4987797439098358,0.4974200278520584,0.4994179904460907,0.4985371381044388
0.9988572746515274,0.9995162934064865,0.9978967010974884,0.9954856485128403,0.999556764960289,0.9981351643800735
0.8880246414078606,0.8885761234495375,0.8872451053725349,0.8849377234776815,0.8886116743087769,0.8873027099503411
0.9989868998527527,0.9996082584063212,0.9980982740720113,0.9957216183344523,0.9996544122695923,0.9981110890706381
0.9989235599835714,0.9995462695757548,0.9980203906695048,0.9955779512723287,0.9996031522750854,0.9981392920017242
0.9155693302551905,0.9160914669434229,0.9147886236508688,0.9124355365832647,0.9161246220270792,0.9148200849692026
0.9984813133875529,0.9990343650182089,0.9976808130741119,0.9951060314973196,0.9990602334340414,0.9977210164070129
0.9991585612297058,0.999761164188385,0.9983388483524323,0.9958620369434357,0.9998115003108978,0.9982156753540039
0.9080155708573081,0.9085682901469144,0.9072216532447122,0.9049580964175138,0.9086237170479514,0.9073320843956687
0.9985024829705557,0.9990641176700592,0.9976890087127686,0.9951370159784952,0.9990934133529663,0.9977930088837942
0.6658264448245367,0.6662351042032242,0.6652507285277048,0.6636039068301519,0.666249598066012,0.6652118762334188
0.9990191629954747,0.9996913628918784,0.9981713593006134,0.995636237519128,0.9997047824519021,0.9981676893574851
0.9988686293363571,0.9995153099298477,0.9979115873575211,0.995508149266243,0.9995562136173248,0.9981314539909363
0.4995792806148529,0.4998805820941925,0.4991694241762161,0.49793101847171783,0.4999057501554489,0.49910783767700195
0.9984813133875529,0.9990343650182089,0.9976808130741119,0.9951060314973196,0.9990602334340414,0.9977210164070129
0.8740870431065559,0.8746326267719269,0.8733145445585251,0.8711497038602829,0.874670222401619,0.8733746558427811
0.7133916105542865,0.713870678629194,0.7128144034317562,0.7109788656234741,0.7138801344803402,0.71283187185015
0.7135324478149414,0.7139066287449428,0.7128751533372062,0.7110396027565002,0.7139430897576469,0.7128942012786865
0.7324018319447835,0.7328629533449809,0.7317331751187642,0.7299800912539164,0.7329067945480346,0.7320259809494019
0.570803838116782,0.571141643183572,0.5703181965010506,0.5689876590456281,0.5711818763187954,0.5703164679663522
0.999079962571462,0.9997197190920512,0.9982390602429708,0.995572566986084,0.9997901519139608,0.9983840982119242
0.749023512005806,0.7495081524054209,0.7483590443929037,0.7464127143224081,0.7495107551415762,0.7484818498293558
0.9321022033691406,0.9326407313346863,0.9313687841097514,0.9290047645568847,0.9326836585998535,0.93143363793691
0.9975594580173492,0.9982415735721588,0.9966770559549332,0.9939045757055283,0.9982623010873795,0.9968532472848892
0.7990808546543121,0.7995838046073913,0.7984001576900482,0.7963574528694153,0.7995830655097962,0.7984125494956971
0.7492079734802246,0.7496373603741328,0.7485593259334564,0.7466904719670614,0.7496804793675741,0.7485754787921906
0.7324529568354289,0.7329258640607198,0.7317962447802225,0.730019215742747,0.732967750231425,0.732102878888448
0.5549010038375854,0.555244955751631,0.5543767478730943,0.5531008111106025,0.555262996090783,0.5544852217038473
0.8740854561328888,0.8746336475014687,0.8732807412743568,0.8711816743016243,0.8746751695871353,0.8733917847275734
0.5548845132191976,0.5552086167865329,0.5544548961851332,0.5530107286241319,0.555200477441152,0.5544180538919237
0.9991457462310791,0.999717136224111,0.9983762900034586,0.9957275986671448,0.9997423887252808,0.9982146422068278
0.7266045158559625,0.7270300117405978,0.7259952805259011,0.7241639223965731,0.7270681207830255,0.7260218100114302
0.8553240128925869,0.8559217963899884,0.8546005487442017,0.8525743995394025,0.8560232945850917,0.8548153042793274
0.7492079734802246,0.7496373603741328,0.7485593259334564,0.7466904719670614,0.7496804793675741,0.7485754787921906
0.8320664515097936,0.8325470685958862,0.8313788026571274,0.8291529913743337,0.8325942854086558,0.8313910563786825
0.8736271411180496,0.8741298392415047,0.8728708252310753,0.8706372529268265,0.8741542994976044,0.8729661926627159
0.6991415798664093,0.6995546698570252,0.698633474111557,0.6967740833759308,0.6995941698551178,0.6986422002315521
0.7683626963542058,0.7688102126121521,0.7676819746310894,0.7657853410794184,0.768848717212677,0.7677156375004694
0.2491014301776886,0.24923823773860931,0.24898478388786316,0.24827153980731964,0.24925515055656433,0.24886952340602875
0.7490324825048447,0.7495261132717133,0.7484572976827621,0.746615082025528,0.7495389878749847,0.7483779042959213
0.8740764781832695,0.87459796667099,0.8733541816473007,0.8711308315396309,0.8746165037155151,0.8733439445495605
0.9985634088516235,0.9991642594337463,0.9976524829864502,0.995504868030548,0.9992449045181274,0.9977919936180115
0.8320664515097936,0.8325470685958862,0.8313788026571274,0.8291529913743337,0.8325942854086558,0.8313910563786825
0.8311785956223806,0.8318162262439728,0.8304014205932617,0.8285423914591471,0.8318339089552561,0.8305122256278992
0.9991851051648458,0.999758223692576,0.9983439842859904,0.9957253138224283,0.9997745354970297,0.9983704884847006
0.69143473643523,0.6918632846612197,0.6908626418847305,0.6889873376259437,0.6918866771918076,0.6908719493792608
0.8311785956223806,0.8318162262439728,0.8304014205932617,0.8285423914591471,0.8318339089552561,0.8305122256278992
0.7491297721862793,0.749563679099083,0.7484709918498993,0.7466754615306854,0.7496009543538094,0.7484459355473518
0.8739271238446236,0.8745293691754341,0.8731459975242615,0.8709796145558357,0.8745794668793678,0.8736227825284004
0.5549276471138,0.5551679399278429,0.554547905921936,0.5529530313279893,0.5551692181163363,0.5544117622905307
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.7136136974607196,0.7140552656991142,0.7129821521895272,0.7111584799630302,0.7140504802976336,0.7130021963800702
0.7991157174110413,0.7996407628059388,0.7984681963920593,0.7963963270187377,0.7996320247650146,0.798540997505188
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.8562984253679004,0.8568524846008846,0.8555721342563629,0.8533523551055363,0.8568473841462817,0.8556249567440578
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9156713684399923,0.9162314881881078,0.9149046490589777,0.9124964078267416,0.9162342449029287,0.9149381518363953
0.8449172881933359,0.8454440419490521,0.8442321648964515,0.8420506899173443,0.8454792178594149,0.8441749490224398
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.8451502002202548,0.8457315151508038,0.8444072741728562,0.8422523461855375,0.845736774114462,0.8444828070127047
0.7325755914052328,0.7330461064974467,0.731946587562561,0.7301207701365153,0.7330594221750896,0.7319941520690918
0.5549233754475912,0.5552748110559251,0.5544529292318556,0.5530394117037455,0.5552682545449998,0.5544764399528503
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9990508464666513,0.9996629632436312,0.998236371920659,0.9955998063087463,0.9996830362540025,0.9981729113138639
0.6654837528864542,0.6658842298719618,0.6649174822701348,0.6630790630976359,0.6658885876337687,0.664947423670027
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.8739464208483696,0.8745139762759209,0.8732369393110275,0.8709820732474327,0.8745168074965477,0.8733296766877174
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.46099360631062436,0.46127930971292347,0.46061090322641224,0.459396820801955,0.4612665313940782,0.46060651540756226
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.8655353546142578,0.8661369482676188,0.8647818644841512,0.8626778562863667,0.8661488215128581,0.8649455984433492
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.9985576629638672,0.9992220282554627,0.9976479768753052,0.9953048706054688,0.9992156863212586,0.9977177143096924
0.8738032318651676,0.8743749782443047,0.8730629608035088,0.8707224540412426,0.8744097910821438,0.8732067681849003
0.7635053501409643,0.7639709185151493,0.7628743613467497,0.7608233690261841,0.7639821732745451,0.7627582059187048
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.8738895580172539,0.8744797855615616,0.8731811121106148,0.8709951564669609,0.874484121799469,0.8732931017875671
0.9217404127120972,0.9223265602038457,0.9209689727196326,0.9185683864813584,0.9222927276904767,0.9211629354036771
0.7992206811904907,0.7997399628162384,0.7985492050647736,0.7964580595493317,0.7997309625148773,0.7985546469688416
0.5825291126966476,0.5829224586486816,0.5820736686388651,0.580703005194664,0.5829369475444158,0.5820362418889999
0.42810337032590595,0.4283958077430725,0.42771508012499126,0.42664449555533274,0.42841666085379465,0.42789184195654734
0.7491948455572128,0.7497223615646362,0.7485468685626984,0.7466496825218201,0.749739944934845,0.7487589716911316
0.9324434161186218,0.9330301364262898,0.9316929896672567,0.9293213446935018,0.9330472588539124,0.9316502332687377
0.7492727140585581,0.7497696330149969,0.7486417641242346,0.7467121382554373,0.749790276090304,0.7487172484397888
0.41616348922252655,0.41643857459227246,0.41578226784865063,0.41480663418769836,0.4164528002341588,0.4158922831217448
0.9989259044329325,0.999616007010142,0.9980497558911642,0.9954432646433512,0.9996552069981893,0.9983576734860738
0.8114763237535954,0.8120024651288986,0.8107738867402077,0.8086360283195972,0.8120233491063118,0.8110093735158443
0.4279891678265163,0.4283330866268703,0.42762491532734465,0.42661608116967337,0.42834019660949707,0.42778973068509785
0.7265695008364591,0.7270584160631354,0.7259369059042498,0.7241268103772943,0.7270863652229309,0.7260315472429449
0.9976307352383932,0.9982406695683798,0.9968051314353943,0.9943863153457642,0.9982266823450724,0.9967983563741049
0.45400135083632037,0.4542986262928356,0.45357774604450574,0.45247452367435803,0.4543080546639182,0.45373033393513074
0.7989736199378967,0.799518245458603,0.7981981813907624,0.796191668510437,0.7995541751384735,0.7986462473869324
0.9217903797443097,0.9223510898076571,0.9209825809185321,0.918514820245596,0.9224034593655512,0.9211816787719727
0.816812666979703,0.8173619508743286,0.8161411014470187,0.8139614300294356,0.8173870010809465,0.8161749081178145
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.4280758670398167,0.4283360242843628,0.4277232459613255,0.4266976458685739,0.4283504911831447,0.4277691585677011
0.9273018666676113,0.9279278687068394,0.9264775557177407,0.9242547878197261,0.9279937148094177,0.9267177156039647
0.7129306197166443,0.7134706122534615,0.7122331261634827,0.710496893950871,0.7134913035801479,0.7124329549925668
0.7683274012345535,0.7688409273441021,0.7676329475182754,0.7657130314753606,0.7688375619741586,0.7677847513785729
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.6143342990141648,0.6147268185248742,0.6138079349811261,0.6122940411934485,0.6147615175980788,0.6139112802652212
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.9276675965104785,0.928266133580889,0.9269067559923444,0.92457714676857,0.9282813285078321,0.9268991776875087
0.8170852119272406,0.8176275058226152,0.8163963989777998,0.8144174489107999,0.8176455443555658,0.816532698544589
0.9989557564258575,0.9996368885040283,0.9980720281600952,0.99550361931324,0.9996625483036041,0.9981697648763657
0.7492775842547417,0.7497640401124954,0.7486266642808914,0.746677815914154,0.7497979328036308,0.7486699149012566
0.8979366481304168,0.8985738933086396,0.8971085965633392,0.8948839187622071,0.8985924601554871,0.8980632066726685
0.8449728213823758,0.8455534027172968,0.8442033712680523,0.8420792497121371,0.8455793903424189,0.84436290539228
0.6653965844048394,0.6658279299736023,0.6647635698318481,0.6631223095787896,0.6658631828096178,0.6655541923311021
0.817247602072629,0.8177906274795532,0.8165412816134366,0.8143082965504039,0.8178283138708635,0.8167275027795271
0.7214041087362502,0.7218910753726959,0.7207977672417959,0.7189511623647478,0.7219155728816986,0.7208427952395545
0.9988309293985367,0.9994848271210989,0.9979071766138077,0.9951505561669668,0.9995308816432953,0.998506893714269
0.6659255027770996,0.6663572390874227,0.6653558611869812,0.6636514266331991,0.6664017836252848,0.6654662291208903
0.5378291790301983,0.5381753123723544,0.5373666103069599,0.5360369223814744,0.5381971230873694,0.5375178777254545
0.922180162026332,0.9227619216992304,0.9213780806614802,0.9190093737382156,0.9228036678754367,0.9214038848876953
0.5549648867713081,0.5553203357590569,0.5544635852177938,0.553088539176517,0.5553478797276815,0.5545570188098483
0.6660284161567688,0.6664459864298503,0.6654587825139363,0.6637461264928182,0.6664737820625305,0.665452241897583
0.7491007248560587,0.7495770007371902,0.7484293033679327,0.7466557323932648,0.7496198664108912,0.7485916515191396
0.499360766261816,0.4996534585952759,0.49894478917121887,0.497612152248621,0.49968143180012703,0.4990161061286926
0.8173346411098134,0.8178804245862094,0.8166320323944092,0.8145228895274076,0.8179028847000815,0.8167310628024015
0.8656257390975952,0.8661219080289205,0.8649221022923788,0.862551740805308,0.8661709507306417,0.8648616393407186
0.9157425711552302,0.9163284053405126,0.9149675617615382,0.9126148422559103,0.9163789600133896,0.9149387528498968
0.998963251709938,0.9996409863233566,0.9980956465005875,0.9955788254737854,0.9996819794178009,0.9981545060873032
0.832458958029747,0.8329958120981852,0.8317260791858038,0.8296257009108862,0.8330130279064178,0.8317892203728358
0.49940038720766705,0.4997207174698512,0.49893232186635333,0.49769212305545807,0.49974578619003296,0.49902333815892536
0.8171561739661477,0.8176918625831604,0.8164805715734308,0.8143883510069414,0.817720890045166,0.816514334895394
0.6243894919753075,0.6247853487730026,0.6238632425665855,0.622264102101326,0.6248153150081635,0.6238984689116478
0.5325419187545777,0.5328943808873494,0.5320924719174703,0.5308250228563944,0.5329146901766459,0.5321344137191772
0.6659255027770996,0.6663572390874227,0.6653558611869812,0.6636514266331991,0.6664017836252848,0.6654662291208903
0.49910399317741394,0.4993881404399872,0.4986889660358429,0.49738849997520446,0.4993798673152924,0.49858214259147643
0.5700606448309762,0.5704544697489057,0.5695296440805707,0.567925751209259,0.5704494714736938,0.569745625768389
0.698895800113678,0.6993498742580414,0.6982868075370788,0.6964459836483001,0.6994043350219726,0.6983238637447358
0.9989990592002869,0.9996569991111756,0.9981413841247558,0.9955188632011414,0.9996974110603333,0.9980955004692078
0.9988808631896973,0.9995247006416321,0.9980212688446045,0.9956933736801148,0.9995877623558045,0.9981770753860474
0.5542757246229384,0.5546687311596341,0.5538143118222555,0.5523782438702054,0.5547174281544156,0.5536657902929518
0.8561038970947266,0.856656048979078,0.8553572978292193,0.8531746523720878,0.8567235044070652,0.8555432047162738
0.9986932218074799,0.9994055092334747,0.9977751135826111,0.9953677415847778,0.9994403719902039,0.9979370176792145
0.8739378824830055,0.8744850158691406,0.8731800019741058,0.8710682988166809,0.8745350688695908,0.8733118027448654
0.9986898526549339,0.9994188025593758,0.9977955147624016,0.9953070506453514,0.9994530528783798,0.9978662058711052
0.8171715302900835,0.8176912069320679,0.816498030315746,0.8144953196698969,0.8177471431818876,0.8166012601418928
0.499451220035553,0.49978387355804443,0.4990490674972534,0.49781346321105957,0.499805212020874,0.49906831979751587
0.6985434174537659,0.6989566922187805,0.6980115950107575,0.6961803317070008,0.6989957928657532,0.6978694796562195
0.9985456551824298,0.9992685232843671,0.9976824351719448,0.9952840719904218,0.9992912667138236,0.9977066261427743
0.37455251067876816,0.3747967705130577,0.37421058863401413,0.37329938262701035,0.37481819838285446,0.37428757548332214
0.665684872203403,0.6661423709657457,0.6650989121860928,0.6636283530129327,0.666198816564348,0.6653571327527364
0.9988458156585693,0.9993666112422943,0.9981093406677246,0.9956039041280746,0.9993692189455032,0.9978397414088249
0.7988692104816437,0.7993516206741333,0.7981493055820466,0.7960252404212952,0.7993888318538666,0.7983942687511444
0.8737061098217964,0.8743246495723724,0.8729275688529015,0.8708055540919304,0.8743632510304451,0.8731049001216888
0.8739561885595322,0.874421201646328,0.8733268305659294,0.8711448013782501,0.8744233176112175,0.8731081560254097
0.9220517965463492,0.9226111265329214,0.9212951981104337,0.9190025788087112,0.9226420063238877,0.9213511852117685
0.6659702161947886,0.666384220123291,0.6653713484605154,0.6637541304032007,0.6664060652256012,0.6654272278149923
0.49932826842580524,0.49963452986308504,0.4988962199006762,0.4976950117519924,0.4996763254914965,0.4989366148199354
0.6991113185882568,0.6995654881000519,0.6984797298908234,0.6966671705245971,0.6996091783046723,0.6986896514892578
0.44394461976157296,0.4442271987597148,0.44354210297266644,0.4424930347336663,0.4442463649643792,0.44359374708599514
0.598959767818451,0.5993046581745147,0.5984230935573578,0.5967656314373017,0.5993572831153869,0.5984552800655365
0.6356881152499806,0.6361219070174478,0.6351221420548179,0.6335034370422363,0.6361498832702637,0.6353259032422846
0.699152672290802,0.6995955646038056,0.6985898613929749,0.6966715395450592,0.6996451437473297,0.698594206571579
0.9991558790206909,0.9997931122779846,0.9982735514640808,0.9956818521022797,0.9998326599597931,0.9983583390712738
0.9989057183265686,0.9995955228805542,0.9981141090393066,0.9953340888023376,0.999704897403717,0.9981363415718079
0.7135906134332929,0.7140258295195443,0.7129558835710798,0.7111616815839495,0.7140654495784214,0.7130455374717712
0.544432445005937,0.5448271036148071,0.5439289537343112,0.5425525036725131,0.5448553453792225,0.5441142916679382
0.9991641640663147,0.9997577965259552,0.9983080327510834,0.9958392977714539,0.9998482167720795,0.9983585774898529
0.4993819793065389,0.4996693631013234,0.49896852672100067,0.4976153274377187,0.49966827034950256,0.498957023024559
0.8560200376170022,0.8565186432429722,0.8552611172199249,0.8530415339129311,0.8565279756273542,0.8552389528070178
0.4989097515741984,0.49921255310376483,0.4984957178433736,0.4971771538257599,0.4992585976918538,0.4983995358149211
0.9986489772796631,0.9993668794631958,0.9977730751037598,0.9951150059700012,0.9994398832321167,0.9984736680984497
0.4993579685688019,0.4996599107980728,0.49892865121364594,0.4976102113723755,0.49970899522304535,0.4990493506193161
0.7765763137075636,0.7770544687906901,0.7759002248446146,0.7737816174825033,0.7771059407128228,0.776098370552063
0.9276059397629329,0.9281650355884007,0.9268153352396828,0.9245902299880981,0.9282278375966209,0.9268742161137717
0.4995642721652985,0.499875146150589,0.499167263507843,0.4979314744472504,0.49989832639694215,0.4991224408149719
0.8561241371291024,0.8566318920680455,0.8553925412041801,0.8532799567495074,0.8566772512027195,0.8554685200963702
0.7683535860135005,0.768820739709414,0.7676918690021222,0.7657492527594933,0.7688556772011977,0.7678341177793649
0.7487883344292641,0.7492409646511078,0.7481359541416168,0.7460883632302284,0.7492986768484116,0.7482987940311432
0.6990966200828552,0.6994900107383728,0.6984460830688477,0.6967459678649902,0.6995337247848511,0.6985163807868957
0.7847015815121787,0.7852432131767273,0.7840395229203361,0.7819656644548688,0.785282335111073,0.784147458417075
