word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
10,0.996634966135025,0.9970851600170135,0.996270728111267,0.9946350514888763,0.9971555292606353,0.9967146933078765
12,0.9088289191325506,0.9092403997977575,0.9084727764129639,0.9071940382321676,0.9093044350544611,0.9087366759777069
14,0.9241196598325457,0.9243812944207873,0.9237220542771476,0.9221193407263074,0.924397349357605,0.9238474539348057
13,0.8452012080412644,0.8454898229012122,0.8448047729638907,0.8435191649657029,0.8455062737831702,0.8450117202905508
12,0.8318466494480768,0.8321419209241867,0.8314946393171946,0.8301153381665548,0.8321609000364939,0.8316609362761179
14,0.9230557722704751,0.9232798389026097,0.9226861298084259,0.9213379451206752,0.9233685731887817,0.9228692097323281
9,0.7768876022762723,0.7772160040007697,0.7764929268095229,0.7752855022748312,0.777228143480089,0.7768941058052911
10,0.7992576062679291,0.7995352447032928,0.7989018559455872,0.7976414203643799,0.7995799899101257,0.7990460932254791
14,0.7845444977283478,0.784816141639437,0.7841691161905017,0.782887556723186,0.7848600915500096,0.7843541375228337
7,0.9906892265592303,0.9909209438732692,0.9902455636433193,0.9886581301689148,0.9910545093672616,0.990663834980556
9,0.9983436399035983,0.9987281295988295,0.9978081716431512,0.9965870380401611,0.998781164487203,0.9981526335080465
16,0.9971945099532604,0.9976312592625618,0.996827881783247,0.9953420907258987,0.9976981952786446,0.9972258433699608
16,0.8738451823592186,0.8741816803812981,0.8734694570302963,0.8721682280302048,0.8741909563541412,0.8736909814178944
3,0.666196604569753,0.6664170026779175,0.6659073233604431,0.664875308672587,0.6664342681566874,0.6660361687342325
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
10,0.9985904812812805,0.9989552855491638,0.9980913162231445,0.9966660916805268,0.9989499390125275,0.9984317362308502
10,0.9985904812812805,0.9989552855491638,0.9980913162231445,0.9966660916805268,0.9989499390125275,0.9984317362308502
9,0.9976894987954034,0.9979699783855014,0.9972760279973348,0.9957729710472955,0.9980108737945557,0.9972887304094102
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
14,0.9264205864497593,0.9268103497368949,0.9259521748338427,0.9246380499431065,0.926845805985587,0.9263259044715336
7,0.9992151771272931,0.9995687774249485,0.998726316860744,0.9972158585275922,0.9995904650006976,0.9989409361566816
12,0.9156436721483866,0.9159756451845169,0.9152333835760752,0.9138382275899252,0.9160031725962957,0.9154421985149384
10,0.9985904812812805,0.9989552855491638,0.9980913162231445,0.9966660916805268,0.9989499390125275,0.9984317362308502
7,0.8564273885318211,0.8567366089139666,0.8560262833322797,0.8547092505863735,0.856745822089059,0.8561973742076329
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
4,0.9600509852170944,0.9605630338191986,0.9597704857587814,0.9578177779912949,0.9605413526296616,0.9607823193073273
8,0.996528685092926,0.9969418346881866,0.9960669949650764,0.9947058111429214,0.9969712346792221,0.9963255897164345
12,0.9988967527945837,0.9992424994707108,0.9984345535437266,0.9969380348920822,0.9992876201868057,0.998646413286527
12,0.9988967527945837,0.9992424994707108,0.9984345535437266,0.9969380348920822,0.9992876201868057,0.998646413286527
7,0.9988745536123004,0.9992119329316276,0.9984212858336312,0.9969644972256252,0.9992228320666722,0.998592598097665
6,0.9991822640101115,0.9995414912700653,0.9987004896004995,0.9971557954947153,0.9995539585749308,0.9988992810249329
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
14,0.9976795400891986,0.997993426663535,0.9972138362271445,0.9957347597394671,0.998032591172627,0.9973511610712323
4,0.8898883312940598,0.8902223110198975,0.8901178985834122,0.8889614641666412,0.890707790851593,0.8890056759119034
11,0.9084855914115906,0.9088124849579551,0.9080674268982627,0.9066896005110308,0.9088401794433594,0.9083188447085294
12,0.9988967527945837,0.9992424994707108,0.9984345535437266,0.9969380348920822,0.9992876201868057,0.998646413286527
4,0.7494764178991318,0.7497223317623138,0.7491389662027359,0.7479825615882874,0.7497453093528748,0.7492696046829224
12,0.9988967527945837,0.9992424994707108,0.9984345535437266,0.9969380348920822,0.9992876201868057,0.998646413286527
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
4,0.9600509852170944,0.9605630338191986,0.9597704857587814,0.9578177779912949,0.9605413526296616,0.9607823193073273
10,0.9985904812812805,0.9989552855491638,0.9980913162231445,0.9966660916805268,0.9989499390125275,0.9984317362308502
10,0.9985329151153565,0.9988293886184693,0.9980917036533355,0.9966872870922089,0.9988869667053223,0.9982098162174224
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
4,0.9600509852170944,0.9605630338191986,0.9597704857587814,0.9578177779912949,0.9605413526296616,0.9607823193073273
5,0.9991182327270508,0.9994755744934082,0.998629891872406,0.9970885872840881,0.999482536315918,0.9988183975219727
14,0.9991806277206966,0.999530668769564,0.9987079288278308,0.9969568933759417,0.9995434965406146,0.9989330300262996
11,0.9976857738061384,0.9979403398253701,0.9972156936472113,0.9956503781405363,0.9979850595647638,0.9973293163559653
12,0.9991564204295477,0.9995014468828837,0.9986793249845505,0.9968931426604589,0.9995117286841074,0.9989069551229477
14,0.9991806277206966,0.999530668769564,0.9987079288278308,0.9969568933759417,0.9995434965406146,0.9989330300262996
14,0.9991937322275979,0.9995409590857369,0.9987253376415798,0.9969783765929086,0.9995575078896114,0.9989601075649261
8,0.9993488192558289,0.9996988698840141,0.9988753795623779,0.99736088514328,0.9997569695115089,0.9991609528660774
14,0.9991937322275979,0.9995409590857369,0.9987253376415798,0.9969783765929086,0.9995575078896114,0.9989601075649261
12,0.9991564204295477,0.9995014468828837,0.9986793249845505,0.9968931426604589,0.9995117286841074,0.9989069551229477
6,0.832829087972641,0.8331385850906372,0.8324467440446218,0.8311886886755625,0.8331606487433115,0.8326438168684641
12,0.9991564204295477,0.9995014468828837,0.9986793249845505,0.9968931426604589,0.9995117286841074,0.9989069551229477
8,0.7491639629006386,0.7494779005646706,0.7488154470920563,0.7476634532213211,0.7494755834341049,0.7491132691502571
14,0.9991937322275979,0.9995409590857369,0.9987253376415798,0.9969783765929086,0.9995575078896114,0.9989601075649261
12,0.9991564204295477,0.9995014468828837,0.9986793249845505,0.9968931426604589,0.9995117286841074,0.9989069551229477
4,0.9986050575971603,0.9988656640052795,0.9981195330619812,0.9966179132461548,0.9989205002784729,0.9983567744493484
7,0.9993737510272435,0.9997166224888393,0.9989345243998936,0.9973715714045933,0.999766366822379,0.999184616974422
8,0.8743496313691139,0.8746329173445702,0.873928427696228,0.8725645169615746,0.8746863231062889,0.874173492193222
12,0.8324810812870661,0.8327655990918478,0.8320819139480591,0.830828512708346,0.8327852586905161,0.832218994696935
11,0.9065095240419562,0.9068253202871843,0.9061040173877369,0.9046761718663302,0.906850045377558,0.9064491066065702
14,0.9991806277206966,0.999530668769564,0.9987079288278308,0.9969568933759417,0.9995434965406146,0.9989330300262996
12,0.9991564204295477,0.9995014468828837,0.9986793249845505,0.9968931426604589,0.9995117286841074,0.9989069551229477
14,0.9991806277206966,0.999530668769564,0.9987079288278308,0.9969568933759417,0.9995434965406146,0.9989330300262996
12,0.9993782738844553,0.9997226744890213,0.9989123046398163,0.9974062492450079,0.9997706115245819,0.9991708745559057
9,0.8881926072968377,0.8885349300172594,0.8877507117059495,0.8865045441521539,0.888576414850023,0.8880771133634779
15,0.9275273482004801,0.927809993426005,0.9272095600763957,0.9254946351051331,0.9278690576553345,0.927225661277771
13,0.8445820258213923,0.8448768487343421,0.8441990063740656,0.8427844322644747,0.844922253718743,0.8444555035004249
7,0.9985160401889256,0.9988901189395359,0.9980465769767761,0.9966066139084953,0.9989357250077384,0.9983129501342773
11,0.9060785987160422,0.9063572829419916,0.9057092287323691,0.9042745340954174,0.906410352750258,0.9059631553563204
13,0.9986184606185327,0.9989733420885526,0.9981062045464149,0.9966941475868225,0.9989928557322576,0.9984579361402072
14,0.9991937322275979,0.9995409590857369,0.9987253376415798,0.9969783765929086,0.9995575078896114,0.9989601075649261
12,0.9991564204295477,0.9995014468828837,0.9986793249845505,0.9968931426604589,0.9995117286841074,0.9989069551229477
12,0.8839802195628484,0.8841393639643987,0.8837625682353973,0.8825844973325729,0.8842885941267014,0.8832671393950781
10,0.9992166519165039,0.9995902180671692,0.9987652361392975,0.9972294092178344,0.9996349573135376,0.9990546464920044
11,0.9065025882287459,0.9068139737302606,0.9060962362722917,0.9046597697518088,0.9068439982154153,0.9064457687464628
14,0.9991806277206966,0.999530668769564,0.9987079288278308,0.9969568933759417,0.9995434965406146,0.9989330300262996
15,0.9304674903551737,0.9308826009432475,0.9300323128700256,0.928657058874766,0.9308975259462993,0.9303829789161682
14,0.9991806277206966,0.999530668769564,0.9987079288278308,0.9969568933759417,0.9995434965406146,0.9989330300262996
14,0.9991937322275979,0.9995409590857369,0.9987253376415798,0.9969783765929086,0.9995575078896114,0.9989601075649261
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
8,0.8725697696208954,0.8728911876678467,0.872004434466362,0.8708476275205612,0.8729301989078522,0.8723897710442543
14,0.8552535176277161,0.8555637853486198,0.8547921351024083,0.8535875294889722,0.8555759106363569,0.8550158185618264
16,0.8718210086226463,0.8721504397690296,0.8712908625602722,0.8700664266943932,0.8722243793308735,0.8718052059412003
14,0.7835608380181449,0.7837484564099994,0.783173177923475,0.7820072259221759,0.7837932194982257,0.783276868718011
13,0.9986406931510339,0.9989640162541316,0.9981807241073022,0.9967182416182297,0.999056916970473,0.9984638507549579
16,0.9971272572875023,0.9975377023220062,0.9966816231608391,0.9954574890434742,0.9976085089147091,0.9971236735582352
7,0.6795794878687177,0.6791620595114571,0.6795967817306519,0.6770717927387783,0.6792130896023342,0.6782713617597308
14,0.844840122120721,0.8450429694993156,0.8444474850382123,0.842989159481866,0.8451778292655945,0.8441877961158752
8,0.374751552939415,0.37489600479602814,0.3745717778801918,0.37403886020183563,0.374914713203907,0.3746979534626007
4,0.748495876789093,0.7486530244350433,0.7482551783323288,0.7470241189002991,0.7487062066793442,0.7482788860797882
12,0.8323290199041367,0.8326224833726883,0.8319507539272308,0.8306551525990168,0.8326651801665624,0.8321734666824341
17,0.940170498455272,0.9405001191531911,0.9397128434742198,0.9382570175563588,0.9405499836977791,0.9400052673676434
10,0.8967053711414337,0.8969555795192719,0.8963397204875946,0.8948473870754242,0.8969915509223938,0.8964509665966034
10,0.5986316978931427,0.5988158762454987,0.598441743850708,0.5974391102790833,0.5988924682140351,0.598534220457077
10,0.9992261409759522,0.9995448052883148,0.9987791121006012,0.997192770242691,0.99959796667099,0.9991018235683441
15,0.9989055315653483,0.9992374817530314,0.9984544118245443,0.9969506820042928,0.9992841005325317,0.9989131132761637
8,0.8740213960409164,0.8743224367499352,0.8736143037676811,0.8722512945532799,0.8743664473295212,0.8738338872790337
12,0.8309923758109411,0.8313456028699875,0.830608939131101,0.8295266876618067,0.8313929984966913,0.8308956275383631
13,0.6917720116101779,0.6920638634608343,0.6914391976136428,0.6904575824737549,0.6920985487791208,0.691680174607497
16,0.9990337379276752,0.9993732571601868,0.998590249568224,0.9970817416906357,0.9994210787117481,0.9990365467965603
7,0.7138284359659467,0.7140598297119141,0.7135022963796344,0.7124612416539874,0.7140962992395673,0.7136453134672982
12,0.8322505404551824,0.8325885782639185,0.8318814188241959,0.8306435197591782,0.8326103687286377,0.8322044461965561
8,0.9985810592770576,0.998953215777874,0.9980917721986771,0.9966814368963242,0.9989732056856155,0.9983313977718353
5,0.9994486212730408,0.9997973561286926,0.9989856958389283,0.9975216150283813,0.999841845035553,0.9992481231689453
13,0.8451725519620455,0.845432079755343,0.8447601611797626,0.8434990827853863,0.8454831838607788,0.8450155808375432
15,0.9989055315653483,0.9992374817530314,0.9984544118245443,0.9969506820042928,0.9992841005325317,0.9989131132761637
8,0.7496012598276138,0.7498703673481941,0.7492587491869926,0.7481372579932213,0.7498990818858147,0.7494563013315201
2,0.993011087179184,0.9937281608581543,0.9927418828010559,0.9915114641189575,0.9936912059783936,0.9928480982780457
14,0.8540404736995697,0.854428938456944,0.8535894666399274,0.852086386510304,0.8544206619262695,0.8538975289889744
5,0.9994166254997253,0.9997409224510193,0.998933982849121,0.9974667310714722,0.999783194065094,0.9991445064544677
5,0.5979720711708069,0.5982070446014405,0.5977625846862793,0.5967991352081299,0.5982461929321289,0.597959840297699
18,0.7753508355882432,0.7756208876768748,0.7749292618698544,0.773914161655638,0.7756211128499773,0.7752281559838189
11,0.8967475674369119,0.8969809412956238,0.8960069038651206,0.8944666439836676,0.8970994353294373,0.8966766704212535
3,0.9994756976763407,0.9998130997021993,0.999005397160848,0.9975744684537252,0.9998607635498047,0.9992021719614664
15,0.9320978840192159,0.9324838558832804,0.9316742380460104,0.9301918188730876,0.9325271844863892,0.9320222576459248
10,0.7990342974662781,0.7992346167564393,0.7987018525600433,0.7974770724773407,0.7992918133735657,0.7986811995506287
12,0.9982229669888815,0.9986301610867182,0.9978011846542358,0.996285006403923,0.9986597647269567,0.9980102280775706
9,0.9290421340200636,0.9291954967710707,0.92839957608117,0.9272190796004401,0.9293989605373807,0.9288911951912774
7,0.9988772187914167,0.9992287755012512,0.9983894228935242,0.9968440617833819,0.9992826070104327,0.9986999120031085
8,0.9202467724680901,0.9203637540340424,0.9195838570594788,0.9184391722083092,0.9205912128090858,0.9200965017080307
8,0.8742933869361877,0.8746474236249924,0.8738904446363449,0.8726011365652084,0.8746920004487038,0.8743842765688896
9,0.8874569137891134,0.8877125647332933,0.8871122002601624,0.8855785263909234,0.8877831300099691,0.8871679703394572
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
11,0.6302579424598,0.6305922920053656,0.6301138997077942,0.6288383223793723,0.6305086179213091,0.63017108223655
12,0.9617707282304764,0.9621813694636027,0.9619317899147669,0.9597672522068024,0.9623629053433737,0.9617172032594681
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
13,0.9986506975614108,0.9989861937669607,0.9983416979129498,0.996613099024846,0.9990407962065476,0.9983770342973562
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
11,0.903793519193476,0.9040503447706049,0.9033873297951438,0.9017111713236029,0.9041497273878618,0.9037957841699774
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
3,0.6662344733874003,0.6665004889170328,0.665948768456777,0.6649789611498514,0.6665351192156473,0.6662876208623251
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
6,0.9978965123494467,0.9981550971666971,0.9976165095965067,0.9957092503706614,0.9982477327187856,0.9975270728270212
9,0.9930319521162245,0.9934042361047533,0.9925845066706339,0.9909980429543389,0.9933861030472649,0.9926987952656217
11,0.8160503560846503,0.8162704489447854,0.8156110861084678,0.8143138993870128,0.8163063363595442,0.8157165754925121
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
6,0.8317390481630961,0.8319805562496185,0.8315383195877075,0.8299087981383005,0.8320416907469431,0.8314728339513143
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
9,0.9930319521162245,0.9934042361047533,0.9925845066706339,0.9909980429543389,0.9933861030472649,0.9926987952656217
8,0.9982918724417686,0.9985878095030785,0.9980205819010735,0.9961393103003502,0.998664915561676,0.9979719519615173
10,0.9980217158794403,0.9982935011386871,0.9977604806423187,0.9959126591682435,0.9983816623687745,0.9976671576499939
9,0.7768638398912218,0.7770830856429206,0.776562876171536,0.775262349181705,0.7771272328164842,0.776619381374783
10,0.9969732820987701,0.9973481893539429,0.9964661002159119,0.9952041923999786,0.9973687708377839,0.9967441141605378
6,0.6631134152412415,0.6633898913860321,0.6629021366437277,0.6622312664985657,0.6634540756543478,0.6629544794559479
12,0.9151253253221512,0.9154896438121796,0.914727250734965,0.9134911050399145,0.9155391057332357,0.9150450925032297
11,0.9063393473625183,0.9066801721399481,0.9058782729235563,0.9047310839999806,0.9066988825798035,0.9061310128732161
9,0.3305690354771084,0.3306826949119568,0.33032867643568253,0.3301066491338942,0.3306887282265557,0.3304004669189453
10,0.8958094418048859,0.8959955930709839,0.8953887701034546,0.8940823674201965,0.8960670173168183,0.8955739855766296
16,0.9868081547319889,0.9870313853025436,0.9863405898213387,0.9849862605333328,0.987071119248867,0.9865502566099167
6,0.9958738287289938,0.9962930977344513,0.9950388967990875,0.9939003984133402,0.9963012933731079,0.9959151943524679
7,0.9986333421298436,0.9990605541637966,0.9981109499931335,0.9966987201145717,0.9991016047341483,0.9985499041421073
8,0.9984654113650322,0.9988514333963394,0.997948907315731,0.9968781024217606,0.9988889247179031,0.9982847720384598
16,0.9936699755489826,0.9940516464412212,0.9931874573230743,0.9918635487556458,0.9940340779721737,0.9935384169220924
9,0.9987598458925883,0.9991363419426812,0.9982751276757982,0.9969236916965909,0.9991860058572557,0.9986124303605821
7,0.9973464012145996,0.9976420828274318,0.9968775936535427,0.9955334663391113,0.9977710332189288,0.9971603325435093
11,0.9966835704716769,0.9971245093779131,0.9960879195820201,0.9949724132364447,0.99715317921205,0.9966275095939636
14,0.8551295484815326,0.8554167321750096,0.854721588747842,0.853285653250558,0.8554818417344775,0.8549935604844775
8,0.9991751611232758,0.9995375350117683,0.9986961111426353,0.9972925558686256,0.9995612874627113,0.9989786446094513
12,0.9160182674725851,0.9162989854812622,0.9156226813793182,0.914217213789622,0.9163654645284017,0.9158117870489756
6,0.9992190301418304,0.9995836714903513,0.9987123807271322,0.9973565936088562,0.9996236165364584,0.9990391929944357
9,0.8830904629495409,0.8833605911996629,0.8826799392700195,0.8816547327571445,0.8834218117925856,0.8828151292271085
17,0.9403943174025592,0.9407505042412702,0.9399195488761453,0.9385727398535785,0.9407878027242773,0.9402656905791339
10,0.9982679903507232,0.9985714137554169,0.9977818608283997,0.9961749017238617,0.9986065626144409,0.997918826341629
8,0.9984654113650322,0.9988514333963394,0.997948907315731,0.9968781024217606,0.9988889247179031,0.9982847720384598
7,0.9986333421298436,0.9990605541637966,0.9981109499931335,0.9966987201145717,0.9991016047341483,0.9985499041421073
11,0.9897767738862471,0.9899032386866483,0.9893214702606201,0.9876243038610979,0.9899398034269159,0.9893459677696228
13,0.6918177008628845,0.6920713690611032,0.6914868492346543,0.6904893930141742,0.6921025743851295,0.6917358178358811
11,0.9978169040246443,0.998219679702412,0.9973632043058221,0.9960877624425021,0.9982593709772284,0.9977017045021057
11,0.7266441312703219,0.7269008376381614,0.7263522960922935,0.7251766486601396,0.7269206155430187,0.7265070947733793
7,0.999372661113739,0.999748945236206,0.9989043303898403,0.9974220054490226,0.9997839331626892,0.9992103491510663
6,0.9958738287289938,0.9962930977344513,0.9950388967990875,0.9939003984133402,0.9963012933731079,0.9959151943524679
13,0.9980605428035443,0.9984594812759986,0.9976203304070693,0.9963083863258362,0.9984976328336276,0.9979460010161767
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
7,0.996137627533504,0.9963241560118539,0.9957105602536883,0.9938720124108451,0.9964030470166888,0.9959282960210528
11,0.9063341888514432,0.9067264686931263,0.9058177904649214,0.9045970602469011,0.9067225835540078,0.9061766808683221
8,0.9984654113650322,0.9988514333963394,0.997948907315731,0.9968781024217606,0.9988889247179031,0.9982847720384598
12,0.8297387957572937,0.8301459948221842,0.8293448686599731,0.8280777583519617,0.8301440328359604,0.8298208266496658
14,0.8552788410867963,0.8556090082441058,0.8548512841973986,0.8536522090435028,0.8555754508290973,0.8550464723791394
6,0.6388397713502248,0.6396045684814453,0.6391986509164175,0.6374085545539856,0.6394041875998179,0.6389616032441457
4,0.4997117221355438,0.49990376830101013,0.4994990825653076,0.4987514913082123,0.4999177157878876,0.49964094161987305
8,0.9985556751489639,0.9990079626441002,0.9980966150760651,0.9965836256742477,0.9989661052823067,0.9984225556254387
12,0.9946527729431788,0.9948288301626841,0.9943095693985621,0.9925282994906107,0.9949086457490921,0.9942833681901296
14,0.9270880903516497,0.9274259167058128,0.9266023635864258,0.9252077298504966,0.9274882163320269,0.9269654069628034
15,0.8658838073412577,0.866203498840332,0.8654862840970358,0.8641977866490682,0.8662432114283244,0.8657291690508525
8,0.9985556751489639,0.9990079626441002,0.9980966150760651,0.9965836256742477,0.9989661052823067,0.9984225556254387
11,0.817087942903692,0.8174453594467856,0.8167139237577264,0.8154734914953058,0.8174177787520669,0.8169586712663824
6,0.4997273286183675,0.4999126096566518,0.49950533111890155,0.4987541635831197,0.49993041157722473,0.49963828921318054
5,0.7994742274284363,0.7997835636138916,0.7991109251976013,0.7979259014129638,0.7998059511184692,0.7993533968925476
8,0.9993036016821861,0.9996597468852997,0.998869314789772,0.9973315447568893,0.9996669963002205,0.9990554600954056
8,0.9993036016821861,0.9996597468852997,0.998869314789772,0.9973315447568893,0.9996669963002205,0.9990554600954056
12,0.9099723547697067,0.910262276728948,0.9094091206789017,0.908215140302976,0.9102908074855804,0.9096383700768153
8,0.8742199093103409,0.8744866028428078,0.8737771734595299,0.8724262192845345,0.8745528012514114,0.8740159869194031
6,0.6659603416919708,0.6661854286988577,0.6656328241030375,0.664698600769043,0.6661873757839203,0.665821353594462
6,0.9954917728900909,0.9957438508669535,0.9950721263885498,0.9932092825571696,0.9957930246988932,0.9953183929125468
12,0.9946527729431788,0.9948288301626841,0.9943095693985621,0.9925282994906107,0.9949086457490921,0.9942833681901296
19,0.6810099953099301,0.6812399657149064,0.6807041419179816,0.679677847184633,0.6812720455621418,0.6809603195441397
8,0.9993036016821861,0.9996597468852997,0.998869314789772,0.9973315447568893,0.9996669963002205,0.9990554600954056
4,0.99921615421772,0.9995299130678177,0.9987494796514511,0.997164711356163,0.9995710700750351,0.9988164156675339
12,0.9989491452773412,0.9992638975381851,0.9985360006491343,0.9971021066109339,0.9993074685335159,0.998629649480184
8,0.9985556751489639,0.9990079626441002,0.9980966150760651,0.9965836256742477,0.9989661052823067,0.9984225556254387
10,0.898935854434967,0.8992283880710602,0.8985257685184479,0.8971350967884064,0.8993005096912384,0.8987164199352264
6,0.9882995287577311,0.9886697232723236,0.9881160259246826,0.9862618843714396,0.9884949028491974,0.9877017239729563
10,0.9987213671207428,0.9990812778472901,0.9982755899429321,0.9969274699687958,0.9991306126117706,0.9985218346118927
6,0.9984948039054871,0.9989680051803589,0.9980267286300659,0.9964174429575602,0.9989966551462809,0.9983870188395182
14,0.856322284255709,0.8565868011542729,0.85591402224132,0.8545900796140943,0.8566220274993351,0.8561228130544934
13,0.9953165375269376,0.9957087406745324,0.9948672835643475,0.9933898769892179,0.9957350905124958,0.9951035563762372
11,0.5437515432184393,0.5439179268750277,0.5435484593564813,0.5426081960851495,0.5439519069411538,0.5434906645254656
11,0.9991333538835699,0.9995110089128668,0.99865568226034,0.9972085681828585,0.9995465766299855,0.9989177584648132
11,0.993169058452953,0.9934622103517706,0.9926066615364768,0.9908124696124684,0.9935072931376371,0.9928863482041792
3,0.3018403649330139,0.3019436200459798,0.3015247384707133,0.3010215361913045,0.30216364065806073,0.30143622557322186
6,0.9984948039054871,0.9989680051803589,0.9980267286300659,0.9964174429575602,0.9989966551462809,0.9983870188395182
13,0.53631559243569,0.5364997249383193,0.5360233371074383,0.5351399458371676,0.5365221683795636,0.5362041775996869
6,0.6661479075749716,0.6663723289966583,0.6658413708209991,0.6648124655087789,0.6664104064305624,0.6660408278306326
7,0.7134938069752285,0.7137539386749268,0.713245153427124,0.7120317135538373,0.7137880921363831,0.7133509516716003
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
7,0.9898783479418073,0.9902545298848834,0.9896707875388009,0.9878753593989781,0.9901132157870701,0.9893558962004525
10,0.8985980093479157,0.8988727509975434,0.8981919944286346,0.896836918592453,0.8988943099975586,0.8984211206436157
14,0.9262742953641074,0.9265771295343127,0.9258216619491577,0.9245404515947614,0.9266338987009866,0.9260228702000209
14,0.9993754071848733,0.9997427633830479,0.9989068550722939,0.9974384776183537,0.9997748221669879,0.9991866094725472
7,0.7113406658172607,0.7115469660077777,0.711109289101192,0.7101499608584813,0.711618857724326,0.7110026478767395
13,0.9989307293525109,0.999349410717304,0.9984532182033246,0.9969729735301092,0.9994008724506085,0.999017554980058
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
5,0.9824145555496215,0.983098030090332,0.9821027398109436,0.9810193061828614,0.9831434845924377,0.9830996036529541
6,0.9993026455243429,0.9996866683165232,0.9988710681597391,0.997196247180303,0.9996934135754904,0.9990887939929962
8,0.9983689710497856,0.9987121596932411,0.997884213924408,0.99652099609375,0.9987854510545731,0.9981632679700851
11,0.8140973773869601,0.814256104555997,0.8136372620409186,0.812359793619676,0.8142609216950156,0.8138157996264371
10,0.9943593561649322,0.9948092877864838,0.9939124882221222,0.9926328957080841,0.9948401033878327,0.9941472828388214
7,0.9946959699903216,0.995104329926627,0.9942790865898132,0.9928839121546064,0.9951633810997009,0.9944800904818943
6,0.8262792527675629,0.8263163467248281,0.826110303401947,0.8249964316685995,0.826475073893865,0.825963964064916
14,0.7831439205578395,0.7834512633936745,0.7827356500285012,0.7817229628562927,0.7834667350564685,0.7829127780028752
15,0.9944600979487102,0.99478813012441,0.9939671079317729,0.9924238046010335,0.9947278181711833,0.9942111174265543
