similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8064510114490986,0.8064266555011272,0.8060347363352776,0.8057688809931278,0.8045365698635578,0.8065498694777489
0.8281563387976753,0.8282688524987962,0.8275053865379758,0.8269148038493263,0.8260103927718269,0.8281779918405745
0.7575580828330096,0.7574772414039163,0.7567265594706816,0.7565430683248183,0.7556060973335715,0.7575658419552971
0.7123758452279227,0.7124266709600177,0.7119542871202741,0.7114375105925969,0.7107266102518354,0.7124858583722796
0.8679452190796534,0.8682981679836909,0.8679225767652193,0.8665255730350813,0.8658248508969942,0.8681364730000496
0.6648948709170024,0.6650017142295838,0.6646126071612041,0.6640844384829203,0.6635519941647847,0.6649980028470357
0.691359703357403,0.6914068414614751,0.6909346442956191,0.6904025398767911,0.6897510244296148,0.691423815030318
0.84234475172483,0.8425272382222689,0.8421919368780576,0.8409912609137021,0.8404013789617099,0.8424485279963567
0.6420511322862962,0.6422016725820654,0.6418172682032866,0.6411351456361658,0.6404072572203243,0.6422242276808795
0.8976336777210235,0.8976216852664948,0.8966907858848572,0.8965580582618713,0.8955624520778656,0.8976745367050171
0.8959846347570419,0.8959498286247254,0.8952565580606461,0.8948949813842774,0.8935008257627487,0.8960444688796997
0.8912639806145116,0.8913426587456151,0.8907711066697773,0.8902849460902967,0.8892101206277546,0.8913959170642652
0.7237978740171953,0.7238485650582747,0.7233753637834028,0.7228200164708224,0.722109778360887,0.7237290414896879
0.8566391382898603,0.8565977726663861,0.8558165941919599,0.8555175576891217,0.8547541158539909,0.8565799083028521
0.5996473968029022,0.5996184408664703,0.599071615934372,0.5988622903823853,0.5983278810977936,0.5996059358119965
0.7250821915539828,0.7251331426880576,0.7244250503453341,0.724119945005937,0.7231758020140908,0.7250596176494252
0.9078643863851373,0.9078861366618763,0.9071349555795843,0.9065467498519204,0.9057574488899924,0.907834448597648
0.7678087078607999,0.7678705728971041,0.7673783073058495,0.7668233055334824,0.7661391175710238,0.7679043274659377
0.7495592460036278,0.7495230510830879,0.7488395199179649,0.7485778629779816,0.747909851372242,0.7495074197649956
0.9050034528428857,0.9052289751442996,0.9047190980477766,0.9036301536993547,0.9029051444747231,0.9052017222751271
0.7693904505835639,0.7693608734342787,0.7686858971913656,0.7688964870240953,0.7676403654946221,0.7693976163864136
0.6162068322300911,0.6160933896899223,0.615329522639513,0.6152961999177933,0.6149243898689747,0.6161592304706573
0.9078643863851373,0.9078861366618763,0.9071349555795843,0.9065467498519204,0.9057574488899924,0.907834448597648
0.7691017654207017,0.7689844369888306,0.7681938740942214,0.7687012354532877,0.7673810323079427,0.7690665589438545
0.8566391382898603,0.8565977726663861,0.8558165941919599,0.8555175576891217,0.8547541158539909,0.8565799083028521
0.8292586704095205,0.829148511091868,0.8287404576937357,0.8280955751736959,0.8276165823141733,0.8291801412900289
0.908849447965622,0.9089462409416834,0.9082998732725779,0.9076621184746424,0.9067515681187311,0.9090267171462377
0.9401682825649486,0.9401686612297507,0.9394358536776375,0.9388151449315688,0.9379234489272622,0.9401477890856126
0.9401682825649486,0.9401686612297507,0.9394358536776375,0.9388151449315688,0.9379234489272622,0.9401477890856126
0.8865644666883681,0.8865362472004361,0.8858316209581163,0.8854048053423563,0.8847332199414571,0.8865149352285597
0.7762662702136569,0.7763778699768914,0.7759298284848531,0.7751920223236084,0.7745021118058099,0.7763683199882507
0.7260222326625477,0.7260417558930137,0.7254297679120844,0.7250399752096697,0.7244548364119097,0.7259925278750333
0.8917515026895624,0.8917277643555089,0.8910999580433494,0.8905485648857919,0.8898444552170602,0.891775884126362
0.8693940308358934,0.8692243430349562,0.8686545424991183,0.8689743015501235,0.8674749996927049,0.8695660895771451
0.7033876916941475,0.7035673260688782,0.7032844669678632,0.7023086723159341,0.7016999931896434,0.703475296497345
0.9401682825649486,0.9401686612297507,0.9394358536776375,0.9388151449315688,0.9379234489272622,0.9401477890856126
0.7246787818995389,0.7247440110553395,0.7241962823000822,0.7237294478849932,0.7230092937296088,0.7246321981603449
0.9401682825649486,0.9401686612297507,0.9394358536776375,0.9388151449315688,0.9379234489272622,0.9401477890856126
0.8566391382898603,0.8565977726663861,0.8558165941919599,0.8555175576891217,0.8547541158539909,0.8565799083028521
0.8566391382898603,0.8565977726663861,0.8558165941919599,0.8555175576891217,0.8547541158539909,0.8565799083028521
0.7107931460653033,0.7106987237930298,0.7103489637374878,0.7097962072917393,0.7093856419835772,0.7107258353914533
0.9078643863851373,0.9078861366618763,0.9071349555795843,0.9065467498519204,0.9057574488899924,0.907834448597648
0.8568350672721863,0.8571520958627973,0.8567211542810712,0.8552710697764442,0.8547305124146598,0.8570106568790617
0.8566391382898603,0.8565977726663861,0.8558165941919599,0.8555175576891217,0.8547541158539909,0.8565799083028521
0.7107931460653033,0.7106987237930298,0.7103489637374878,0.7097962072917393,0.7093856419835772,0.7107258353914533
0.8566391382898603,0.8565977726663861,0.8558165941919599,0.8555175576891217,0.8547541158539909,0.8565799083028521
0.9368004389107227,0.936891071498394,0.9361240789294243,0.9356376379728317,0.9345632679760456,0.9368797950446606
0.9963675100227882,0.9967800337692787,0.9965734749004759,0.9945455995099298,0.9940301673165683,0.9965948256953009
0.8660629471143086,0.8661675254503886,0.8654653310775757,0.8649527708689372,0.863972008228302,0.8661321997642517
0.9368004389107227,0.936891071498394,0.9361240789294243,0.9356376379728317,0.9345632679760456,0.9368797950446606
0.9390945732593536,0.9390801555580564,0.9381219810909696,0.9378846718205346,0.9369176063272688,0.9391085373030769
0.8876405358314514,0.887705471780565,0.8870020906130472,0.8866411116388109,0.8857420351770189,0.8877226644092135
0.9390945732593536,0.9390801555580564,0.9381219810909696,0.9378846718205346,0.9369176063272688,0.9391085373030769
0.9279245861939022,0.9280366344111306,0.9272842832974025,0.9267351116452899,0.9256842945303235,0.9279987854616982
0.6988687813282013,0.6990380108356475,0.6986856162548065,0.6977908134460449,0.6971619606018067,0.6989668190479279
0.8660629471143086,0.8661675254503886,0.8654653310775757,0.8649527708689372,0.863972008228302,0.8661321997642517
0.6029093536463651,0.6031748056411743,0.6027735796841708,0.6021290746602145,0.6016454696655273,0.6029681509191339
0.9390945732593536,0.9390801555580564,0.9381219810909696,0.9378846718205346,0.9369176063272688,0.9391085373030769
0.8660629471143086,0.8661675254503886,0.8654653310775757,0.8649527708689372,0.863972008228302,0.8661321997642517
0.5545975565910339,0.5547671450508965,0.554543673992157,0.5537471638785468,0.5532642669147916,0.5546990235646566
0.8737349137663841,0.873760923743248,0.8730083256959915,0.8727700188755989,0.871883437037468,0.8738044425845146
0.7469598998626074,0.7471377700567245,0.7467072506745657,0.7460265258948008,0.7451813022295634,0.7470734020074209
0.8487789958715439,0.8489298701286316,0.8484374105930328,0.8476352095603943,0.8467245906591415,0.8488883912563324
0.9142149041096369,0.9141997148593267,0.9132987807194392,0.9132602214813232,0.9122052590052286,0.9142158230145773
0.9368004389107227,0.936891071498394,0.9361240789294243,0.9356376379728317,0.9345632679760456,0.9368797950446606
0.8660629471143086,0.8661675254503886,0.8654653310775757,0.8649527708689372,0.863972008228302,0.8661321997642517
0.9368004389107227,0.936891071498394,0.9361240789294243,0.9356376379728317,0.9345632679760456,0.9368797950446606
0.840775583919726,0.840838140562961,0.8402791148737857,0.8397091533008375,0.8386191286538777,0.8408161276265195
0.6658264150222143,0.6658216218153635,0.6651862561702728,0.6650700668493906,0.664288192987442,0.6658492187658945
0.9522029757499695,0.9524037517034091,0.9519410247986133,0.9505877288488241,0.9500663188787607,0.9522663125625024
0.8729629094401995,0.8732740134000778,0.87287937104702,0.871414415538311,0.8709229975938797,0.8731116876006126
0.7975413382053376,0.7975985407829285,0.79706791639328,0.7966382145881653,0.7957995414733887,0.7975483536720276
0.9137986401716868,0.9137036403020223,0.9126093238592148,0.9129831145207087,0.911951889594396,0.913764089345932
0.9389292808140025,0.9390233018819023,0.9383577038260067,0.9378776725600747,0.9367485537248499,0.938998190795674
0.9390945732593536,0.9390801555580564,0.9381219810909696,0.9378846718205346,0.9369176063272688,0.9391085373030769
0.8660629471143086,0.8661675254503886,0.8654653310775757,0.8649527708689372,0.863972008228302,0.8661321997642517
0.8340650868415832,0.8343457055091857,0.8340140342712402,0.8327070307731629,0.8319885897636413,0.8342067885398865
0.7264667803590948,0.7264465689659119,0.7257228602062572,0.7256591807712208,0.7247347885912115,0.726483166217804
0.914177363117536,0.9141881614923477,0.9132753064235052,0.9132470985253652,0.9121823410193125,0.9141923735539118
0.9368004389107227,0.936891071498394,0.9361240789294243,0.9356376379728317,0.9345632679760456,0.9368797950446606
0.7799121789310289,0.7801980531733969,0.7798373751018358,0.7787050034688867,0.778102053248364,0.7800794217897498
0.9368004389107227,0.936891071498394,0.9361240789294243,0.9356376379728317,0.9345632679760456,0.9368797950446606
0.9390945732593536,0.9390801555580564,0.9381219810909696,0.9378846718205346,0.9369176063272688,0.9391085373030769
0.7750224206182692,0.7750635279549493,0.774366471502516,0.7740577260653178,0.7732044988208346,0.774995764096578
0.6882589367719797,0.6884179161145136,0.6879305656139667,0.6868472282703106,0.6868097140238836,0.6883986271344699
0.8137372461232272,0.8138928359205072,0.813006108457392,0.8126906860958446,0.8118244843049482,0.8138687773184343
0.8921154204167818,0.8922656052990964,0.8917410875621595,0.8909035513275548,0.8899996312041032,0.8921981171557778
0.7108612145696368,0.7109296151569912,0.7102288178035191,0.709964204402197,0.7092975690251305,0.7109431993393671
0.7459136173129082,0.7459589205682278,0.745238371193409,0.7450014352798462,0.7439676448702812,0.7459044903516769
0.8717776887557086,0.8720507937319139,0.8715987556120929,0.8706813349443323,0.8698861283414504,0.8718303126447341
0.5820427081164192,0.58195241058574,0.581505694810082,0.5815337580793044,0.5804952207733604,0.5819994491689345
0.8474590693201337,0.8475510648318699,0.8468012043407985,0.8464054465293884,0.846368534224374,0.8476332000323704
0.6647742787996928,0.6648798414639064,0.6644943186214992,0.6638677687872023,0.6631756850651332,0.6648648352850051
0.24961042404174805,0.24958964437246323,0.24937622994184494,0.24924661219120026,0.24887970089912415,0.24959982931613922
0.49688510100046795,0.4970707098642985,0.49693090716997784,0.49554990728696185,0.4956781268119812,0.4968453248341878
0.8110674694180489,0.8112047500908375,0.810671478509903,0.8099786899983883,0.8092593476176262,0.8111746348440647
0.8358616201501143,0.835844403819034,0.8349703832676536,0.8348980985189739,0.8341591326813949,0.835941311560179
0.7071462571620941,0.7072637251445225,0.7066350110939571,0.7060823355402265,0.7055559115750449,0.7072525450161525
0.4160804549853007,0.4159865975379944,0.41550066073735553,0.4156503180662791,0.4151383290688197,0.41605905691782635
0.4990813434123993,0.49925628677010536,0.49905289337038994,0.4983144551515579,0.4978639669716358,0.4991961605846882
0.9483526825904847,0.9484217047691346,0.9477391630411148,0.947122648358345,0.9461046874523162,0.9484633296728134
0.7464019574902274,0.7458943900736895,0.7448592538183386,0.745929317040877,0.7451357245445251,0.7459639094092629
0.8474756064622299,0.8476974394010461,0.8471633092216824,0.8463351959767549,0.8452950845593992,0.8477407512457474
0.7485276937484742,0.7487946301698685,0.7484769880771637,0.7472621172666549,0.7467111825942994,0.748648253083229
0.9531146748499437,0.9531513262878765,0.9524414593523199,0.9519236060706052,0.9508077014576305,0.953207173130729
0.7982242862383525,0.7985317508379618,0.7982573072115581,0.7969078739484151,0.7962639967600504,0.7984044631322225
0.7474979348480701,0.7476660460233688,0.7471912950277328,0.7464984469115734,0.7457644678652287,0.7476115263998508
0.992039325990175,0.9923401318098369,0.9919412136077881,0.9903227184948168,0.989855590619539,0.9922829050766794
0.6605851252873739,0.6608163913091024,0.6601262158817716,0.6598581340577867,0.659419940577613,0.6607433160146078
0.7107826386179242,0.7108433204037803,0.7101768382958004,0.7099742123058864,0.7095437603337424,0.7108892117227826
0.9483526825904847,0.9484217047691346,0.9477391630411148,0.947122648358345,0.9461046874523162,0.9484633296728134
0.5693841321127755,0.5695005995886666,0.5693776777812413,0.568622921194349,0.5677891501358577,0.5693923618112292
0.3330356280008952,0.33313292264938354,0.33294375737508136,0.3325005769729614,0.33226466178894043,0.3330937623977661
0.7438677430152894,0.7439747780561448,0.7436285197734833,0.7425918012857438,0.7420847743749619,0.7439270377159118
0.999139130115509,0.9993765865053449,0.9988333412579128,0.9976089085851397,0.9968309913362775,0.9992624010358538
0.6584949692090353,0.6589120427767435,0.6578912536303202,0.6580772598584493,0.6569859385490417,0.6586689750353495
0.7257049381732941,0.725834226066416,0.7253988656130704,0.724537272344936,0.7239208790388975,0.7257775610143488
0.9114660024642944,0.9116854330767756,0.911227752333102,0.9100956683573516,0.9092502568079077,0.9116292492203091
0.9957012236118317,0.9961754282315572,0.9960504472255707,0.9935782651106516,0.9934768676757812,0.995851198832194
0.8826553569390223,0.8829052539972159,0.8825152997787182,0.8812860479721656,0.88058619086559,0.8828104917819684
0.8377398723050168,0.8380555416408338,0.8377284250761333,0.8360763976448461,0.8354757020347997,0.8378819948748538
0.8901516136370207,0.8905520878340069,0.8899462505390769,0.8888622114532873,0.8880575424746463,0.890346043988278
0.9353892728686333,0.9358014985918999,0.9355033077299595,0.9337407536804676,0.9330911748111248,0.935588862746954
0.8740739300847054,0.8740982040762901,0.8733091726899147,0.8730534985661507,0.8719508424401283,0.8741563037037849
0.9353782385587692,0.935761883854866,0.9354415275156498,0.9337594881653786,0.9330792464315891,0.9355653822422028
0.7266783226620067,0.7267282930287448,0.7261508811603893,0.7258398749611594,0.7249665531245145,0.7267501570961692
0.8139333670789545,0.8140193982557817,0.8132244131781838,0.8133069710298018,0.8121379884806547,0.8141075535254045
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.30327296257019043,0.3032456636428833,0.3030375654880817,0.30301703398044294,0.30255651015501756,0.3033523697119493
0.8814983699056838,0.8813793493641747,0.8803980218039619,0.8809189332856072,0.8797022534741296,0.8814889523718092
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.7487625926733017,0.7486009411513805,0.7476617619395256,0.7484683394432068,0.7471852786839008,0.7487141191959381
0.8319716023074256,0.8317336638768514,0.8306148184670342,0.8316720690992143,0.8302743766042922,0.831899407837126
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.6955592185258865,0.695801955461502,0.6954426020383835,0.6945479959249496,0.6938031524419784,0.6956921398639679
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.8483650088310242,0.8486699291637966,0.8479578069278172,0.8469562104770115,0.8458433662142072,0.8484843969345093
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.796372938156128,0.7962066471576691,0.7953400611877441,0.7959172666072846,0.7947121679782867,0.7963736236095429
0.9070810033724859,0.9073098485286419,0.9066259952691885,0.9055938216356131,0.904718490747305,0.9072498037264898
0.7848377729717054,0.7851532101631165,0.7846894577929848,0.7835161560460141,0.7829422291956449,0.7850067176316914
0.8553148082324437,0.8550057538918087,0.8537458181381226,0.8552438957350594,0.8536425488335746,0.8552110620907375
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.7191145691004667,0.7188309864564375,0.7178553722121499,0.7190988930788907,0.7175750190561468,0.7190271453423933
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.8302058760936444,0.8304529602711017,0.8298518841083233,0.8287890553474426,0.8280092386099008,0.8303849651263311
0.8319172660509745,0.8316814005374908,0.8305541376272837,0.8317384521166483,0.8302032351493835,0.831836998462677
0.9211082550195547,0.9207754272681016,0.9194185733795166,0.9210318877146795,0.9193073602823111,0.9209965284054096
0.693136887890952,0.6935039843831744,0.6927679223673684,0.6924101114273071,0.6921067748750959,0.6932808543954577
0.8398016471611826,0.8399105730809664,0.8392433022197924,0.8387280075173629,0.8378137506936726,0.8398595954242506
0.5536006026797824,0.5535081889894273,0.5529478059874641,0.5529932313495212,0.5524320469962226,0.5535696148872375
0.804752990603447,0.804967600852251,0.8043931350111961,0.8037030175328255,0.8029150851070881,0.8049464151263237
0.8430703832552984,0.8431574702262878,0.8424291885816134,0.8419652031018183,0.8410693682157077,0.8430880354000971
0.3220112472772598,0.3219445397456487,0.32187505563100177,0.32137808700402576,0.320259228348732,0.32184575994809467
0.7481436282396317,0.7482393781344095,0.7477104266484579,0.7471055736144384,0.7464748024940491,0.7482418219248453
0.891877930415304,0.8917646910014906,0.8909865680493807,0.8909261665846172,0.889761115375318,0.8918936032997934
0.9943553039005825,0.9943207246916634,0.9937006405421666,0.9927934663636344,0.9926436969212123,0.9944806524685451
0.8857466644710965,0.885549783706665,0.8847338557243347,0.884352962176005,0.8834748731719123,0.8856849074363708
0.8872119320763482,0.887132015493181,0.8864501251114739,0.8861470090018378,0.8851633270581564,0.8872817556063334
0.9918411625059027,0.9919937754932203,0.9912232380164298,0.9906035159763537,0.9892618436562387,0.9919919152008859
0.784270418541772,0.7843563343797412,0.7837464681693486,0.7832242591040475,0.7825008290154594,0.7843456566333771
0.9976842403411865,0.9975695982575417,0.9965020641684532,0.9963173866271973,0.995253212749958,0.9976233169436455
0.8655239423116048,0.8655920465787251,0.8649657130241394,0.8643823027610779,0.8636262496312459,0.8656047781308492
0.7976263582706451,0.7978298902511597,0.7975060880184174,0.7964154064655304,0.7956693947315217,0.7977496981620789
0.9964047008090549,0.9964303506745232,0.9955302675565084,0.9951202935642667,0.9940443966123793,0.9964161647690667
0.9102156680563221,0.9105020839235057,0.909882682821025,0.9088491538296575,0.9081815792166669,0.9103252473084823
0.6661406457424164,0.6660829881827036,0.66549218694369,0.6653005480766296,0.6645005842049917,0.666165312131246
0.7168991186402061,0.717153012752533,0.7169081568717957,0.7160530361262235,0.7153003486719999,0.7170107581398704
0.9008845658529372,0.9008722390447345,0.8999939248675392,0.8997398586500258,0.8989084107535226,0.9009238311222622
0.8601235667864482,0.8601683616638184,0.8594662626584371,0.8588457067807516,0.8580342094103496,0.8601725141207377
0.8872119320763482,0.887132015493181,0.8864501251114739,0.8861470090018378,0.8851633270581564,0.8872817556063334
0.8857466644710965,0.885549783706665,0.8847338557243347,0.884352962176005,0.8834748731719123,0.8856849074363708
0.6844153851270676,0.6845067925751209,0.6841431222856045,0.6835766583681107,0.6830375753343105,0.6845154874026775
0.7125664693968636,0.7126974605378651,0.7122795383135477,0.7116585146813166,0.7107836490585691,0.7126815460977101
0.8728530667722225,0.8728626295924187,0.8721831180155277,0.8718725256621838,0.8708159066736698,0.8729537948966026
0.7013205465148477,0.7013212968321407,0.7006440513274249,0.7004048824310303,0.6996447198531207,0.701351944138022
0.8540913036891392,0.8542983872549874,0.8538052723521278,0.8527518056687855,0.8519834819294158,0.8541958161762783
0.9943553039005825,0.9943207246916634,0.9937006405421666,0.9927934663636344,0.9926436969212123,0.9944806524685451
0.9376937448978424,0.9375198682149252,0.9365720185968611,0.9367338783211179,0.9355348613527086,0.9376954303847419
0.6183448173105717,0.6183372139930725,0.6177914254367352,0.6176942549645901,0.6164706945419312,0.618332277983427
0.9909086227416992,0.9909157305955887,0.9900239855051041,0.9897067174315453,0.9881539419293404,0.9910677373409271
0.7973851412534714,0.7973974764347076,0.7967401385307312,0.7961536824703217,0.7952560365200043,0.7973436415195465
0.9941350751452975,0.9940201044082642,0.9931140078438653,0.9929011530346341,0.991411997212304,0.9941916929350959
0.820251390337944,0.8204424406091372,0.8200899610916773,0.819002869228522,0.8185152212778727,0.8203423966964086
0.7470387905836106,0.7470951735973358,0.7465672612190246,0.7461812257766723,0.7452531009912491,0.7470963299274445
0.48890943825244904,0.4889850318431854,0.48904020339250565,0.4877868592739105,0.48797111958265305,0.4887891113758087
0.569217392376491,0.5695311427116394,0.5692070381981986,0.5684828077043805,0.5679689986365182,0.569328350680215
0.9113440662622452,0.9111667176087698,0.9103077600399653,0.9103108743826548,0.9091083159049352,0.9113769779602686
0.9926422696847182,0.9925357607694772,0.9917943615179795,0.9912531696833097,0.9900572208257822,0.9926780003767747
0.7204285330242581,0.7204812433984544,0.7200006445248922,0.7194837662908766,0.718546407090293,0.720473610692554
0.878179497718811,0.8784026384353638,0.8779454350471496,0.8768764734268188,0.8761338472366333,0.8783559942245484
0.9119893014431,0.9119812796513239,0.9112131198247274,0.9107556988795599,0.9095925142367681,0.9120554973681768
0.7678163235004132,0.7678039624140813,0.76716436789586,0.7669200117771442,0.7659576993722182,0.7678795502736018
0.6148622557520866,0.6150061562657356,0.6143287792801857,0.6140751615166664,0.6135782599449158,0.6149046346545219
0.6653305623266432,0.66550303167767,0.665108773443434,0.6641971601380242,0.6637399660216438,0.6653879748450385
0.9119117011626562,0.911859780550003,0.9112150470415751,0.9105251034100851,0.9097407807906469,0.9119956443707148
0.9112664659818014,0.9110452185074488,0.910309687256813,0.91008027891318,0.909256582458814,0.9113171249628067
0.7511363245901608,0.7513464015154612,0.751123886732828,0.7496250662065688,0.7489859433401198,0.7513044735505467
0.8524898248059409,0.8527560659817287,0.8524747661181858,0.8511145881244114,0.850910131420408,0.8526329823902675
0.5428924668918956,0.5429282730275934,0.5426582368937406,0.5422187555919994,0.5416762178594415,0.5429383028637279
0.7044280426842826,0.7046101008142743,0.7044025489262172,0.703343425478254,0.7024641122136798,0.7044380647795541
0.9926422696847182,0.9925357607694772,0.9917943615179795,0.9912531696833097,0.9900572208257822,0.9926780003767747
0.7011756350596746,0.7011655072371165,0.7004693498214086,0.7004396071036657,0.6996576289335886,0.701245812078317
0.8978783309459686,0.8978339612483979,0.8971538841724396,0.8966385662555695,0.8958758652210236,0.8979561746120452
0.8432730069527259,0.843663385281196,0.8434472542542678,0.8415617392613337,0.8410967405025775,0.8434959145692679
0.9968949726649693,0.996723336832864,0.9958166182041168,0.9957708248070308,0.9945628004414695,0.9968429846423013
0.9112352083126704,0.9112161795298258,0.9104216744502386,0.9102087865273157,0.9089235911766688,0.9111742426951727
0.8772295093536377,0.8775081276893616,0.8771188163757324,0.8757395648956299,0.8750696325302124,0.8773685932159424
0.621843621134758,0.6219866126775742,0.6214563474059105,0.6210878938436508,0.6203569173812866,0.6218816563487053
0.9152284016211828,0.9152114341656367,0.9143979152043661,0.9142783681551615,0.9131481150786082,0.915277972817421
0.8554892795426505,0.8554768902914864,0.8546575222696576,0.8547856211662292,0.8537242327417646,0.8556566068104335
0.8595318074884086,0.859860755246261,0.8594848328623278,0.858119849500985,0.8574539587415498,0.8597328745085617
0.8918313038976569,0.8921061126809371,0.8917298567922491,0.8903439295919318,0.8896820168746146,0.8919437119835302
0.16511033881794324,0.16501164978200739,0.16454290259968152,0.1646136912432584,0.16499076106331564,0.16507421840320935
0.84089258783742,0.8409226536750793,0.8402153975085208,0.839742942860252,0.8388560853506389,0.840920981607939
0.9823968211809794,0.9824746284219954,0.9814712868796455,0.9813613726033105,0.9808867772420248,0.9825760391023424
0.7045912146568298,0.7050091198512486,0.7045924152646746,0.7032968572207859,0.702911411012922,0.704702513558524
0.8554892795426505,0.8554768902914864,0.8546575222696576,0.8547856211662292,0.8537242327417646,0.8556566068104335
0.6630987468219939,0.6632036651883807,0.6629630752972194,0.6619950163932073,0.6616514239992414,0.6632387978690011
0.4996626377105713,0.4996808667977651,0.4992579519748688,0.49901748696962994,0.4985230366388957,0.4996947745482127
0.659135619799296,0.6590247551600138,0.6588179336653815,0.658413847287496,0.6576460798581442,0.6592719025082059
0.5432197776707736,0.5433513576334174,0.5430965965444391,0.5418249531225725,0.5419921170581471,0.5431831153956327
0.8534882920128959,0.8536448989595685,0.8529174072401864,0.8524631432124546,0.8514912043298993,0.853542046887534
0.8178122394225177,0.8178066400920644,0.8171117551186505,0.8165865961243125,0.8159500711104449,0.8178485351450303
0.7459621518850327,0.74584841132164,0.7452152401208878,0.7451670110225678,0.7444468975067139,0.7459456861019135
0.9527475833892822,0.9531062891085943,0.9528254692753156,0.9513293082515398,0.9504090572396914,0.952905461192131
0.8415095984935761,0.8420127362012864,0.8418473124504089,0.8398585319519043,0.8394671499729156,0.8418112367391586
0.9450190901756287,0.945241266489029,0.9446358919143677,0.9436644494533539,0.9426919460296631,0.9452087670564652
0.6659753223260244,0.6659707973400751,0.665369838476181,0.6653900047143301,0.6643760899702708,0.6660852481921514
0.8809315502643585,0.881269782781601,0.8811938107013703,0.8797426581382751,0.8784833192825318,0.8810801327228546
0.8724426925182343,0.8723524957895279,0.8715235814452171,0.8713721409440041,0.8703605905175209,0.8724003285169601
0.8437662170483515,0.8438096138147207,0.8430970448714036,0.8427338737707871,0.8418062787789565,0.8438440469595102
0.5990255157152812,0.599118995666504,0.5988089998563131,0.5981185714403788,0.5976016561190287,0.5990700801213582
0.9859618911376367,0.9859562607911917,0.9850066304206848,0.9845201969146729,0.983551717721499,0.9859937521127554
0.7449531629681587,0.7448795959353447,0.7444033026695251,0.7443773522973061,0.7434099465608597,0.7450205236673355
0.5449547442522916,0.5449939695271578,0.5445600802248175,0.5442287271673029,0.5436608249490912,0.5450042323632673
0.8188141895377118,0.8190593253011289,0.8187587442605392,0.8172203742939493,0.8166105462157208,0.8188756082368933
0.8781848595692561,0.8785395759802598,0.8780481494390048,0.8768693896440359,0.8762289790006784,0.8784028612650358
0.8388498205887643,0.8390474068491083,0.8387020700856259,0.837184422894528,0.8369362260165968,0.8389393342168707
0.6239250786602497,0.6239654086530209,0.6234308704733849,0.6231624446809292,0.6224349848926067,0.6239455938339233
0.6622979078027937,0.6623085306750404,0.6617071628570557,0.6614277826415168,0.6606034636497498,0.6623541050487094
0.8554892795426505,0.8554768902914864,0.8546575222696576,0.8547856211662292,0.8537242327417646,0.8556566068104335
0.9464263978757357,0.9464696708478426,0.9458843751957542,0.9452536137480485,0.9442420476361325,0.9465774172230771
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.8919654927755657,0.8920215964317322,0.8914436258767781,0.8909920391283537,0.889950946757668,0.892075842932651
0.9492084205150604,0.9492247462272644,0.9485245019197464,0.9481007605791092,0.9469487071037292,0.9492893666028976
0.7635793615789974,0.7636627975632163,0.763241403243121,0.7627307246713078,0.7617286058033214,0.7637665026328143
