id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
4736,11,11,1,1,57,1,5.181818181818182,neg,0.0,-0.25
4737,11,11,1,1,52,1,4.7272727272727275,neg,1.0,-0.6486
4738,5,5,0,0,34,0,6.8,neg,1.0,-0.5267
4739,13,13,1,1,63,1,4.846153846153846,neg,0.0,-0.8591
4740,10,10,1,1,56,1,5.6,neg,0.4,-0.6597
4742,11,11,1,1,72,1,6.545454545454546,neg,0.0,-0.7003
4744,12,12,1,1,72,1,6.0,pos,0.0,0.2732
4745,8,8,0,0,40,0,5.0,neu,0.0,0.0
4747,10,10,1,1,54,1,5.4,neu,0.625,0.0
4748,5,5,0,0,24,0,4.8,neg,0.0,-0.5994
4749,6,6,0,0,41,0,6.833333333333333,neu,0.0,0.0
4750,6,6,0,0,29,0,4.833333333333333,pos,0.0,0.296
4752,11,11,1,1,60,1,5.454545454545454,neg,0.5,-0.3818
4753,11,11,1,1,67,1,6.090909090909091,pos,0.0,0.3412
4754,2,2,0,0,12,0,6.0,neu,0.0,0.0
4755,10,10,1,1,63,1,6.3,pos,0.5,0.1513
4757,9,9,0,0,61,1,6.777777777777778,neg,0.0,-0.2263
4758,5,5,0,0,22,0,4.4,neu,0.0,0.0
4759,12,12,1,1,73,1,6.083333333333333,neg,0.95,-0.5719
4760,14,13,1,1,77,1,5.5,neg,0.55,-0.7579
4762,6,6,0,0,45,0,7.5,neu,0.0,0.0
4765,12,12,1,1,68,1,5.666666666666667,neg,0.3,-0.3182
4766,7,7,0,0,42,0,6.0,neu,0.0,0.0
4768,16,16,1,1,92,1,5.75,neu,0.125,0.0
4769,13,13,1,1,58,1,4.461538461538462,neg,0.42727272727272725,-0.7003
4770,4,4,0,0,18,0,4.5,neu,0.0,0.0
4771,9,9,0,0,55,1,6.111111111111111,neu,0.0,0.0
4773,18,17,1,1,87,1,4.833333333333333,neg,0.5666666666666668,-0.7964
4774,10,10,1,1,65,1,6.5,pos,0.0,0.1531
4775,13,13,1,1,70,1,5.384615384615385,neg,0.5666666666666668,-0.7964
4777,10,10,1,1,57,1,5.7,neg,0.0,-0.34
4778,17,17,1,1,90,1,5.294117647058823,neg,0.5666666666666668,-0.7964
4779,12,11,1,1,50,0,4.166666666666667,neg,0.27499999999999997,-0.7579
4782,12,12,1,1,61,1,5.083333333333333,neg,0.2833333333333333,-0.5859
4783,10,10,1,1,62,1,6.2,neg,0.0,-0.3818
4784,14,13,1,1,72,1,5.142857142857143,neg,0.0,-0.5994
4785,12,12,1,1,61,1,5.083333333333333,neg,0.0,-0.2732
4786,9,9,0,0,55,1,6.111111111111111,pos,0.9,0.296
4787,15,13,1,1,70,1,4.666666666666667,neg,0.5666666666666668,-0.7964
4788,8,8,0,0,43,0,5.375,neg,0.0,-0.34
4789,7,7,0,0,35,0,5.0,neu,0.25,0.0
4790,15,15,1,1,74,1,4.933333333333334,neg,0.5666666666666668,-0.7964
4791,9,9,0,0,48,0,5.333333333333333,pos,0.3,0.2263
4793,7,7,0,0,35,0,5.0,neg,0.0,-0.34
4794,13,13,1,1,83,1,6.384615384615385,neg,0.4,-0.0516
4795,9,8,0,0,49,0,5.444444444444445,neu,0.0,0.0
4797,3,3,0,0,9,0,3.0,neg,0.0,-0.34
4798,12,9,1,0,68,1,5.666666666666667,neu,0.3,0.0
4799,7,7,0,0,40,0,5.714285714285714,neu,0.625,0.0
4800,10,10,1,1,48,0,4.8,neg,0.1,-0.34
4802,8,8,0,0,45,0,5.625,pos,0.35000000000000003,0.128
4803,11,10,1,1,67,1,6.090909090909091,neg,0.0,-0.25
4807,10,10,1,1,57,1,5.7,neg,0.0,-0.34
4808,8,8,0,0,44,0,5.5,neg,0.0,-0.5267
4809,14,11,1,1,64,1,4.571428571428571,neg,0.0,-0.3612
4810,7,7,0,0,44,0,6.285714285714286,neu,0.0,0.0
4812,14,13,1,1,75,1,5.357142857142857,neg,0.4916666666666667,-0.4588
4813,13,13,1,1,81,1,6.230769230769231,neg,0.45454545454545453,-0.2732
4814,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.4588
4819,7,7,0,0,39,0,5.571428571428571,neu,0.375,0.0
4820,13,13,1,1,75,1,5.769230769230769,neu,0.0,0.0
4821,7,7,0,0,40,0,5.714285714285714,neg,0.0,-0.4588
4823,10,10,1,1,53,1,5.3,neg,0.0,-0.5994
4825,9,8,0,0,47,0,5.222222222222222,neu,1.0,0.0
4826,11,11,1,1,53,1,4.818181818181818,neg,0.06666666666666667,-0.5859
4828,17,17,1,1,94,1,5.529411764705882,neg,0.4,-0.25
4829,9,9,0,0,78,1,8.666666666666666,neu,0.4,0.0
4830,12,12,1,1,89,1,7.416666666666667,neu,0.0,0.0
4831,16,13,1,1,84,1,5.25,neu,0.2661904761904762,-0.0258
4832,11,11,1,1,68,1,6.181818181818182,pos,0.1,0.2732
4833,11,10,1,1,47,0,4.2727272727272725,neg,0.0,-0.2732
4834,12,11,1,1,66,1,5.5,neg,0.1,-0.4588
4835,9,9,0,0,50,0,5.555555555555555,neu,0.5,0.0
4836,8,8,0,0,51,0,6.375,neg,0.0,-0.4588
4840,15,14,1,1,87,1,5.8,pos,0.09999999999999999,0.0772
4842,13,13,1,1,71,1,5.461538461538462,neu,0.4,0.0
4843,13,13,1,1,76,1,5.846153846153846,pos,0.5,0.0516
4844,11,10,1,1,65,1,5.909090909090909,pos,0.58,0.9423
4845,11,11,1,1,71,1,6.454545454545454,neg,0.6,-0.1779
4846,10,10,1,1,53,1,5.3,neu,0.03333333333333333,0.0
4847,8,8,0,0,51,0,6.375,pos,0.0,0.4215
4848,16,16,1,1,98,1,6.125,neg,0.0,-0.1531
4849,9,8,0,0,52,1,5.777777777777778,neg,0.0,-0.4588
4850,6,6,0,0,34,0,5.666666666666667,neu,0.0,0.0
4852,14,14,1,1,70,1,5.0,pos,0.3666666666666667,0.1027
4853,13,13,1,1,58,1,4.461538461538462,neg,0.42727272727272725,-0.7003
4854,8,8,0,0,44,0,5.5,neg,0.0,-0.34
4856,10,8,1,0,58,1,5.8,neg,1.0,-0.6597
4857,12,12,1,1,66,1,5.5,pos,0.5,0.1027
4858,12,12,1,1,73,1,6.083333333333333,neg,0.5,-0.6124
4859,11,10,1,1,56,1,5.090909090909091,neg,0.0,-0.2263
4860,8,8,0,0,36,0,4.5,neg,0.0,-0.34
4864,7,7,0,0,35,0,5.0,neu,0.45454545454545453,0.0
4866,13,13,1,1,64,1,4.923076923076923,pos,0.5,0.5267
4867,7,7,0,0,39,0,5.571428571428571,neg,0.6666666666666666,-0.5106
4868,11,10,1,1,39,0,3.5454545454545454,pos,0.2,0.5859
4869,5,5,0,0,32,0,6.4,neu,0.0,0.0
4870,12,12,1,1,54,1,4.5,pos,0.7,0.2023
4872,10,9,1,0,42,0,4.2,pos,0.2,0.5574
4874,14,13,1,1,77,1,5.5,pos,0.0,0.2023
4875,8,8,0,0,50,0,6.25,neu,0.0,0.0
4876,9,9,0,0,46,0,5.111111111111111,pos,0.5666666666666668,0.1027
4877,15,13,1,1,54,1,3.6,pos,0.3666666666666667,0.7717
4878,7,7,0,0,39,0,5.571428571428571,neu,0.6,0.0
4879,8,8,0,0,46,0,5.75,neg,0.0,-0.765
4881,6,6,0,0,22,0,3.6666666666666665,pos,0.0,0.3612
4882,11,11,1,1,59,1,5.363636363636363,neu,0.0,0.0
4883,4,4,0,0,18,0,4.5,pos,1.0,0.5994
4884,11,10,1,1,45,0,4.090909090909091,pos,0.0,0.1779
4887,13,13,1,1,64,1,4.923076923076923,pos,0.5,0.5267
4888,8,7,0,0,98,1,12.25,neu,0.0,0.0
4889,8,8,0,0,51,0,6.375,neu,0.0,0.0
4890,3,3,0,0,9,0,3.0,neu,0.0,0.0
4891,13,13,1,1,64,1,4.923076923076923,pos,0.5,0.5267
4892,4,4,0,0,20,0,5.0,neu,0.0,0.0
4893,6,6,0,0,27,0,4.5,neu,0.0,0.0
4894,14,14,1,1,79,1,5.642857142857143,neg,0.5,-0.4404
4895,3,3,0,0,16,0,5.333333333333333,neg,0.175,-0.3612
4896,10,9,1,0,51,0,5.1,neg,1.0,-0.4588
4897,6,6,0,0,20,0,3.3333333333333335,pos,0.0,0.2732
4898,11,11,1,1,82,1,7.454545454545454,neg,0.3466666666666667,-0.0828
4899,13,13,1,1,64,1,4.923076923076923,pos,0.5,0.5267
4900,6,6,0,0,30,0,5.0,neg,0.6,-0.4939
4901,3,3,0,0,13,0,4.333333333333333,neu,0.0,0.0
4903,13,13,1,1,64,1,4.923076923076923,pos,0.5,0.5267
4905,7,7,0,0,39,0,5.571428571428571,neu,0.0,0.0
4906,3,3,0,0,16,0,5.333333333333333,neu,0.0,0.0
4908,4,4,0,0,14,0,3.5,pos,0.5,0.3612
4909,4,4,0,0,22,0,5.5,neu,0.0,0.0
4910,13,13,1,1,69,1,5.3076923076923075,pos,0.5333333333333333,0.128
4911,8,8,0,0,37,0,4.625,pos,0.0,0.2732
4912,9,9,0,0,47,0,5.222222222222222,pos,1.0,0.0772
4913,12,12,1,1,65,1,5.416666666666667,neg,1.0,-0.4767
4914,14,13,1,1,63,1,4.5,neg,0.2,-0.296
4915,3,3,0,0,19,0,6.333333333333333,neg,0.4,-0.4767
4917,13,11,1,1,46,0,3.5384615384615383,neg,0.4,-0.1531
4918,6,6,0,0,36,0,6.0,neu,0.0,0.0
4919,16,16,1,1,75,1,4.6875,neu,0.6666666666666666,0.0
4920,16,16,1,1,77,1,4.8125,pos,0.6272727272727273,0.5574
4922,6,6,0,0,36,0,6.0,neu,0.0,0.0
4923,8,8,0,0,52,1,6.5,neu,0.5,0.0
4924,12,12,1,1,53,1,4.416666666666667,neg,0.2,-0.4939
4926,8,8,0,0,40,0,5.0,neu,0.0,0.0
4929,12,10,1,1,65,1,5.416666666666667,pos,0.0,0.3412
4931,11,10,1,1,93,1,8.454545454545455,pos,0.0,0.5106
4934,13,13,1,1,59,1,4.538461538461538,neu,0.05,0.0
4935,6,6,0,0,36,0,6.0,neu,0.0,0.0
4936,4,4,0,0,20,0,5.0,neu,0.0,0.0
4938,6,5,0,0,29,0,4.833333333333333,neu,0.0,0.0
4940,5,5,0,0,25,0,5.0,pos,0.55,0.1027
4943,10,10,1,1,51,0,5.1,neu,0.1,0.0
4944,6,6,0,0,29,0,4.833333333333333,neg,0.0,-0.2263
4945,15,14,1,1,84,1,5.6,neg,0.0,-0.296
4946,12,12,1,1,69,1,5.75,pos,0.54,0.6486
4948,3,3,0,0,17,0,5.666666666666667,neg,0.0,-0.0516
4951,13,13,1,1,64,1,4.923076923076923,neg,0.0,-0.0772
4952,11,10,1,1,93,1,8.454545454545455,pos,0.0,0.5106
4953,14,13,1,1,76,1,5.428571428571429,neg,0.43333333333333335,-0.6915
4954,5,5,0,0,23,0,4.6,neg,0.0,-0.5423
4955,10,10,1,1,38,0,3.8,neg,0.42500000000000004,-0.6249
4957,11,11,1,1,71,1,6.454545454545454,neg,0.0,-0.1779
4958,17,15,1,1,79,1,4.647058823529412,pos,0.4166666666666667,0.8271
4959,15,15,1,1,74,1,4.933333333333334,neg,0.7250000000000001,-0.3182
4961,14,13,1,1,74,1,5.285714285714286,neu,0.5022727272727273,0.0
4962,12,12,1,1,60,1,5.0,neu,0.0,0.0
4964,12,10,1,1,58,1,4.833333333333333,pos,0.4,0.128
4966,8,8,0,0,43,0,5.375,neu,0.0,0.0
4967,13,12,1,1,74,1,5.6923076923076925,pos,0.5499999999999999,0.4215
4968,9,9,0,0,50,0,5.555555555555555,neg,0.0,-0.4019
4969,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
4970,10,10,1,1,62,1,6.2,neu,0.42857142857142855,0.0
4971,8,8,0,0,40,0,5.0,neu,0.30000000000000004,0.0
4972,24,17,1,1,66,1,2.75,neg,0.25,-0.1779
4973,10,8,1,0,39,0,3.9,pos,0.0,0.4019
4974,9,9,0,0,53,1,5.888888888888889,neu,0.45454545454545453,0.0
4975,13,13,1,1,95,1,7.3076923076923075,neu,0.0,0.0
4978,13,13,1,1,69,1,5.3076923076923075,neg,0.0,-0.5994
4979,8,8,0,0,41,0,5.125,neu,0.0,0.0
4980,10,10,1,1,66,1,6.6,neu,0.08333333333333334,0.0
4981,13,13,1,1,72,1,5.538461538461538,pos,0.25,0.6124
4982,5,4,0,0,24,0,4.8,pos,0.0,0.2263
4983,9,9,0,0,61,1,6.777777777777778,neu,0.0,0.0
4984,11,10,1,1,54,1,4.909090909090909,neg,0.5678571428571428,-0.8074
4985,5,5,0,0,30,0,6.0,pos,0.8,0.7269
4986,14,13,1,1,74,1,5.285714285714286,neu,0.5022727272727273,0.0
4988,10,10,1,1,53,1,5.3,neu,0.0,0.0
4989,7,7,0,0,99,1,14.142857142857142,neu,0.0,0.0
4990,11,11,1,1,79,1,7.181818181818182,pos,0.25,0.2023
4992,14,13,1,1,74,1,5.285714285714286,neu,0.5022727272727273,0.0
4993,14,13,1,1,74,1,5.285714285714286,neu,0.5022727272727273,0.0
4995,12,9,1,0,52,1,4.333333333333333,neg,0.0,-0.296
4996,3,3,0,0,24,0,8.0,neu,0.0,0.0
4997,15,13,1,1,66,1,4.4,pos,0.5833333333333333,0.6808
4998,5,5,0,0,27,0,5.4,neu,0.0,0.0
5000,16,16,1,1,82,1,5.125,neg,0.6666666666666666,-0.7906
5001,9,9,0,0,44,0,4.888888888888889,pos,0.0,0.5719
5002,14,13,1,1,74,1,5.285714285714286,neu,0.5022727272727273,0.0
5004,15,15,1,1,75,1,5.0,neu,0.0,0.0
5005,7,7,0,0,57,1,8.142857142857142,neu,0.0,0.0
5007,8,8,0,0,68,1,8.5,pos,0.0,0.0772
5008,10,10,1,1,66,1,6.6,pos,0.5,0.0772
5010,11,7,1,0,84,1,7.636363636363637,neu,0.0,0.0
5013,11,11,1,1,65,1,5.909090909090909,neu,0.0,0.0
5015,2,2,0,0,12,0,6.0,pos,0.0,0.34
5016,5,5,0,0,33,0,6.6,neu,0.0,0.0
5017,14,12,1,1,76,1,5.428571428571429,neu,0.0,0.0
5018,10,10,1,1,70,1,7.0,pos,0.0,0.0772
5019,14,12,1,1,90,1,6.428571428571429,neg,0.6,-0.296
5022,12,12,1,1,65,1,5.416666666666667,pos,0.6,0.3182
5024,7,7,0,0,37,0,5.285714285714286,neu,0.0,0.0
5025,11,8,1,0,58,1,5.2727272727272725,pos,0.5,0.4019
5027,13,13,1,1,71,1,5.461538461538462,neg,0.6555555555555556,-0.34
5028,14,14,1,1,87,1,6.214285714285714,pos,0.0,0.2584
5029,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
5032,11,11,1,1,65,1,5.909090909090909,pos,0.0,0.34
5033,10,10,1,1,64,1,6.4,neu,0.0,0.0
5034,9,9,0,0,63,1,7.0,neg,0.0,-0.1531
5035,6,6,0,0,43,0,7.166666666666667,neu,0.0,0.0
5037,7,7,0,0,37,0,5.285714285714286,neu,0.0,0.0
5038,12,12,1,1,69,1,5.75,neg,0.0,-0.6369
5039,11,11,1,1,56,1,5.090909090909091,neu,0.5357142857142857,0.0
5040,11,11,1,1,93,1,8.454545454545455,neg,1.0,-0.6115
5041,17,16,1,1,88,1,5.176470588235294,neu,0.0,0.0
5043,13,11,1,1,62,1,4.769230769230769,neu,0.0,0.0
5044,13,11,1,1,62,1,4.769230769230769,neu,0.0,0.0
5046,14,14,1,1,90,1,6.428571428571429,neg,1.0,-0.1531
5047,10,9,1,0,58,1,5.8,neg,0.0,-0.7351
5049,8,7,0,0,29,0,3.625,pos,0.65,0.4215
5050,16,14,1,1,88,1,5.5,neu,0.0,0.0
5052,11,8,1,0,58,1,5.2727272727272725,neu,0.0,0.0
5055,13,11,1,1,62,1,4.769230769230769,neu,0.0,0.0
5056,13,13,1,1,62,1,4.769230769230769,neu,0.25,0.0
5059,11,11,1,1,51,0,4.636363636363637,pos,0.8888888888888888,0.6124
5060,15,12,1,1,70,1,4.666666666666667,neg,0.0,-0.128
5061,16,13,1,1,89,1,5.5625,neg,0.0,-0.8779
5062,5,5,0,0,21,0,4.2,neg,0.0,-0.5994
5063,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.8779
5064,12,12,1,1,74,1,6.166666666666667,neg,0.0,-0.8519
5065,10,10,1,1,57,1,5.7,neu,0.23333333333333334,0.0258
5067,11,11,1,1,55,1,5.0,neg,1.0,-0.5423
5068,7,7,0,0,34,0,4.857142857142857,pos,0.0,0.3612
5069,11,11,1,1,50,0,4.545454545454546,pos,0.5,0.4215
5071,10,10,1,1,59,1,5.9,neg,0.0,-0.8779
5072,18,18,1,1,94,1,5.222222222222222,neg,0.23928571428571427,-0.802
5073,8,8,0,0,49,0,6.125,neu,0.0,0.0
5074,15,15,1,1,78,1,5.2,neg,0.0,-0.5905
5075,9,9,0,0,52,1,5.777777777777778,neg,0.0,-0.8779
5076,13,13,1,1,73,1,5.615384615384615,neg,0.22727272727272727,-0.8779
5078,13,13,1,1,69,1,5.3076923076923075,neg,0.0,-0.3818
5079,5,5,0,0,23,0,4.6,neu,0.0,0.0
5080,9,9,0,0,44,0,4.888888888888889,pos,0.0,0.34
5082,10,10,1,1,59,1,5.9,neg,0.0,-0.8779
5083,11,11,1,1,57,1,5.181818181818182,neg,1.0,-0.743
5085,14,13,1,1,76,1,5.428571428571429,neg,0.125,-0.25
5087,11,11,1,1,66,1,6.0,neg,0.0,-0.8779
5088,7,7,0,0,46,0,6.571428571428571,neu,0.43333333333333335,0.0
5089,9,9,0,0,67,1,7.444444444444445,neg,0.0,-0.8779
5092,13,13,1,1,88,1,6.769230769230769,neg,1.0,-0.2263
5094,10,10,1,1,59,1,5.9,neg,0.0,-0.8779
5095,15,15,1,1,85,1,5.666666666666667,neg,0.6583333333333333,-0.128
5096,1,1,0,0,0,0,0.0,neu,0.0,0.0
5097,6,6,0,0,40,0,6.666666666666667,pos,0.875,0.25
5098,11,11,1,1,78,1,7.090909090909091,neu,0.0,0.0
5099,16,15,1,1,90,1,5.625,neg,0.0,-0.8779
5101,7,5,0,0,25,0,3.5714285714285716,pos,0.0,0.34
5102,9,9,0,0,59,1,6.555555555555555,neg,0.0,-0.8779
5103,6,6,0,0,30,0,5.0,neu,0.0,0.0
5104,10,10,1,1,60,1,6.0,neg,0.0,-0.8658
5105,11,11,1,1,57,1,5.181818181818182,neg,0.0,-0.6705
5106,16,16,1,1,92,1,5.75,neg,0.5416666666666666,-0.3818
5107,11,10,1,1,45,0,4.090909090909091,pos,0.0,0.4767
5109,9,9,0,0,48,0,5.333333333333333,pos,0.0,0.25
5110,13,12,1,1,68,1,5.230769230769231,neg,0.0,-0.8779
5113,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5114,9,9,0,0,44,0,4.888888888888889,neg,0.7,-0.5423
5115,13,13,1,1,76,1,5.846153846153846,neg,0.0,-0.6908
5116,6,5,0,0,32,0,5.333333333333333,neg,0.5,-0.5859
5117,11,11,1,1,60,1,5.454545454545454,neg,0.2,-0.5423
5119,8,8,0,0,44,0,5.5,neg,0.0,-0.7096
5120,4,3,0,0,9,0,2.25,neg,1.0,-0.0772
5122,9,9,0,0,38,0,4.222222222222222,neu,0.3,0.0
5124,8,8,0,0,35,0,4.375,neg,0.45454545454545453,-0.6908
5125,9,9,0,0,53,1,5.888888888888889,neg,0.0,-0.7351
5126,5,5,0,0,26,0,5.2,neu,0.0,0.0
5127,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5128,8,8,0,0,51,0,6.375,neg,0.0,-0.5423
5130,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5131,9,9,0,0,40,0,4.444444444444445,neg,0.4,-0.8481
5132,12,10,1,1,62,1,5.166666666666667,neg,0.0,-0.7351
5134,6,6,0,0,22,0,3.6666666666666665,neg,0.0,-0.5423
5135,9,9,0,0,61,1,6.777777777777778,neg,0.0,-0.5423
5136,9,9,0,0,48,0,5.333333333333333,neg,0.0,-0.7351
5137,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5138,12,12,1,1,56,1,4.666666666666667,neg,0.25,-0.9313
5139,11,10,1,1,60,1,5.454545454545454,pos,0.5,0.8779
5140,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5141,5,5,0,0,31,0,6.2,neg,0.15,-0.4767
5142,8,8,0,0,44,0,5.5,neg,0.0,-0.7096
5144,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5145,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5146,8,8,0,0,60,1,7.5,neg,0.0,-0.6271
5148,9,9,0,0,49,0,5.444444444444445,neg,0.0,-0.6908
5149,7,7,0,0,42,0,6.0,neg,0.0,-0.5423
5150,2,2,0,0,15,0,7.5,neg,0.0,-0.128
5152,15,15,1,1,65,1,4.333333333333333,neg,0.18333333333333335,-0.8074
5153,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5154,8,8,0,0,44,0,5.5,neg,0.0,-0.7096
5155,7,7,0,0,33,0,4.714285714285714,neg,0.0,-0.6486
5157,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5159,12,8,1,0,82,1,6.833333333333333,neg,0.0,-0.7269
5160,8,8,0,0,44,0,5.5,neg,0.0,-0.7096
5162,11,11,1,1,57,1,5.181818181818182,neg,0.0,-0.5267
5164,16,16,1,1,75,1,4.6875,neg,0.3939393939393939,-0.8316
5165,11,10,1,1,56,1,5.090909090909091,neg,0.4,-0.4019
5166,11,10,1,1,50,0,4.545454545454546,neg,0.5,-0.4767
5168,14,13,1,1,83,1,5.928571428571429,neg,0.75,-0.8055
5169,11,11,1,1,70,1,6.363636363636363,neg,0.4,-0.4215
5170,9,9,0,0,47,0,5.222222222222222,pos,0.6000000000000001,0.2263
5171,14,13,1,1,82,1,5.857142857142857,neg,0.0,-0.9062
5172,13,11,1,1,48,0,3.6923076923076925,neg,0.32916666666666666,-0.5994
5174,9,8,0,0,44,0,4.888888888888889,neu,0.0,0.0
5175,8,8,0,0,53,1,6.625,neu,0.35,0.0
5176,11,9,1,0,67,1,6.090909090909091,neg,0.0,-0.802
5177,16,16,1,1,93,1,5.8125,neg,0.35,-0.7717
5178,7,6,0,0,40,0,5.714285714285714,neg,0.9,-0.7964
5179,1,1,0,0,0,0,0.0,neu,0.0,0.0
5180,10,10,1,1,62,1,6.2,neg,0.0,-0.5994
5181,12,12,1,1,71,1,5.916666666666667,neg,0.1,-0.891
5182,10,10,1,1,87,1,8.7,pos,0.9,0.1779
5183,5,5,0,0,38,0,7.6,neg,0.25,-0.6486
5184,5,5,0,0,29,0,5.8,neg,0.0,-0.34
5185,8,7,0,0,35,0,4.375,neg,0.0,-0.5994
5186,7,7,0,0,36,0,5.142857142857143,neg,0.0,-0.5994
5187,5,5,0,0,30,0,6.0,neg,0.0,-0.5994
5188,6,6,0,0,36,0,6.0,neg,0.0,-0.5994
5189,10,9,1,0,64,1,6.4,neg,0.0,-0.8834
5190,10,10,1,1,70,1,7.0,neg,0.5333333333333333,-0.7717
5191,13,13,1,1,66,1,5.076923076923077,neg,0.1,-0.5994
5192,7,7,0,0,49,0,7.0,neg,0.0,-0.5994
5193,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
5194,14,13,1,1,78,1,5.571428571428571,neg,0.0625,-0.5994
5195,5,5,0,0,24,0,4.8,pos,0.0,0.6705
5196,11,11,1,1,63,1,5.7272727272727275,neg,0.5166666666666666,-0.802
5197,13,11,1,1,69,1,5.3076923076923075,pos,0.6,0.4767
5198,9,9,0,0,53,1,5.888888888888889,neg,0.5625,-0.7635
5199,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
5200,9,9,0,0,43,0,4.777777777777778,neg,0.5,-0.4767
5201,12,12,1,1,73,1,6.083333333333333,neg,0.2375,-0.8658
5202,11,10,1,1,84,1,7.636363636363637,neg,0.0,-0.8316
5203,13,13,1,1,72,1,5.538461538461538,neg,0.0,-0.8386
5204,8,8,0,0,46,0,5.75,neg,0.6499999999999999,-0.7964
5206,13,13,1,1,76,1,5.846153846153846,neg,0.06666666666666667,-0.9022
5207,8,8,0,0,71,1,8.875,neg,0.0,-0.4019
5208,17,14,1,1,79,1,4.647058823529412,neg,0.0,-0.5994
5209,18,16,1,1,100,1,5.555555555555555,neg,0.42727272727272725,-0.5994
5210,8,8,0,0,49,0,6.125,neg,0.0,-0.7184
5211,6,6,0,0,59,1,9.833333333333334,neu,0.0,0.0
5212,4,4,0,0,15,0,3.75,neu,0.5357142857142857,0.0
5213,2,2,0,0,4,0,2.0,neu,0.0,0.0
5218,14,14,1,1,83,1,5.928571428571429,neg,0.4,-0.8807
5219,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
5220,8,8,0,0,57,1,7.125,neg,0.0,-0.6705
5221,1,1,0,0,8,0,8.0,neg,0.0,-0.6705
5222,9,9,0,0,41,0,4.555555555555555,neg,0.4,-0.6705
5223,6,6,0,0,33,0,5.5,neg,0.0,-0.7717
5224,1,1,0,0,8,0,8.0,neg,0.0,-0.6705
5226,13,12,1,1,59,1,4.538461538461538,neg,0.7392857142857143,-0.1779
5227,12,10,1,1,57,1,4.75,neg,0.8666666666666667,-0.8555
5228,9,9,0,0,62,1,6.888888888888889,neg,0.0,-0.6705
5229,3,2,0,0,8,0,2.6666666666666665,neg,0.0,-0.6705
5230,5,5,0,0,22,0,4.4,neg,0.0,-0.4215
5231,7,6,0,0,30,0,4.285714285714286,neg,0.75,-0.1779
5232,7,7,0,0,22,0,3.142857142857143,neg,0.6666666666666666,-0.5423
5233,4,3,0,0,15,0,3.75,neu,0.0,0.0
5234,11,11,1,1,69,1,6.2727272727272725,neg,0.5,-0.8402
5235,3,3,0,0,19,0,6.333333333333333,neu,0.25,0.0
5236,1,1,0,0,8,0,8.0,neg,0.0,-0.6705
5238,20,19,1,1,94,1,4.7,neg,0.3416666666666667,-0.296
5242,2,2,0,0,8,0,4.0,neg,0.0,-0.6705
5243,4,4,0,0,29,0,7.25,neu,0.0,0.0
5244,8,8,0,0,45,0,5.625,neg,1.0,-0.8225
5245,2,2,0,0,8,0,4.0,neg,0.0,-0.6705
5247,9,9,0,0,62,1,6.888888888888889,neg,0.0,-0.6705
5248,2,2,0,0,8,0,4.0,neg,0.0,-0.6705
5249,8,7,0,0,43,0,5.375,neg,0.7666666666666666,-0.7717
5251,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
5252,11,11,1,1,58,1,5.2727272727272725,neg,0.7,-0.8834
5254,7,7,0,0,39,0,5.571428571428571,neg,0.5055555555555555,-0.5423
5255,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
5256,4,4,0,0,18,0,4.5,neu,0.0,0.0
5257,13,13,1,1,84,1,6.461538461538462,neg,0.4,-0.7964
5259,2,2,0,0,8,0,4.0,neg,0.0,-0.6705
5260,8,8,0,0,41,0,5.125,neg,0.5,-0.7003
5262,5,5,0,0,27,0,5.4,neg,0.0,-0.4939
5263,6,6,0,0,33,0,5.5,pos,0.5,0.7096
5264,13,13,1,1,73,1,5.615384615384615,neg,0.725,-0.4939
5265,7,7,0,0,49,0,7.0,neg,0.0,-0.4939
5266,12,12,1,1,61,1,5.083333333333333,neg,0.0,-0.4939
5267,5,5,0,0,37,0,7.4,neg,0.7,-0.7506
5269,7,7,0,0,30,0,4.285714285714286,pos,0.0,0.6348
5270,11,11,1,1,76,1,6.909090909090909,neg,0.5,-0.1531
5271,11,11,1,1,100,1,9.090909090909092,neg,0.5,-0.4588
5272,7,6,0,0,33,0,4.714285714285714,neg,0.0,-0.4939
5273,11,11,1,1,54,1,4.909090909090909,pos,0.5,0.3182
